0.048089794448607975,0.15180128228822576,0.0016533564420531564,0.11992698063045994,-0.036071690601285816,0.03978250945749915,-0.011134507006234431,0.14822150817330343,0.14025663561023285,-0.21347307761614012,0.24774232939960822,0.05786305823289059,-0.08456787741505643,-0.021766995697740408,0.12178030394962976,-0.07631656844467932,0.03961578670102675,0.031142634981703887,-0.1552214183352178,0.018658232898240854,-0.1836113936447995,-0.04593026986611834,-0.0803668415242097,0.1334860115900686,-0.06674671824192246,-0.11674143596428481,0.0128166606313126,0.046642761102487364,
0.1808209289855097,-0.10937566365161464,-0.10420730410282768,-0.024684848343813112,0.3038730613188486,0.11318934549254261,-0.010022972677571778,0.05515750843046133,0.21814487714503666,-0.00817033555111371,0.16171136330954158,-0.026074947691072554,0.04793822106243514,-0.2507249361130777,-0.031827606733156065,0.18382381448975735,-0.001820048527297907,-0.1734596188065663,-0.21971247916479078,0.06274526510731275,-0.10456837261201729,0.08685460655657727,-0.08078953194724142,-0.1185628251764407,0.09440721623424707,-0.2500608725210322,0.0063875482235681205,0.08068996130857362,
0.017050605939029986,0.24192132303245187,-0.00528875240904833,-0.21419749049975925,0.03459554552422525,0.036487527457651554,-0.022992043452536356,0.15747871644844316,-0.22005110296190689,-0.20376683711895896,0.02786327930888978,0.05983561367955139,0.045585414546685445,0.033069623657243565,0.08517133753745372,0.1404740391611148,-0.1478421057429944,0.11529988278927629,0.010726852124777022,-0.12482782861934599,0.07392149926227166,0.11625701012406425,-0.19601452413024817,-0.037654155151373846,-0.15796215302912353,-0.196195284385725,0.02725283369041775,-0.08899822599082151,
0.1460012511372677,-0.08078542382941233,0.20369715243930153,0.045947111748101274,-0.08084820916500284,-0.1033530340635756,-0.035944123263669116,0.08133785738692928,-0.08178585004099323,-0.1083591712743014,0.04610601831171893,0.01871655287942485,0.0063130555912751345,-0.2041322834261368,-0.002294249960558299,0.00932759738124911,-0.1897194726225355,-0.0380937574461457,-0.04774583378009118,-0.2054408110462727,0.15198333067463435,-0.0583954487076384,0.14827107989323735,-0.07284296838507588,-0.22298209116450712,-0.07710103856206205,0.046236437825082306,-0.09017174210037733,
0.08627335571804746,0.09010241927342265,-0.027191142171301218,-0.0688043123923352,-0.11429965620933895,-0.15179195720762065,0.014011865934422848,-0.04617727352450391,-0.07874599111769794,-0.0012993330126119997,0.05023511969796623,-0.028500379971303974,0.0675564151439427,-0.08795830521295954,0.1258357596339525,-0.01336378173148654,0.1109884368912229,0.15830375281380507,-0.061122467624940745,-0.06819369372945232,-0.09375106975188394,-0.1007859027598305,0.15231989575447547,0.05438272783352104,0.13085219072954538,-0.013463850653880107,0.17447810229958968,0.04212074115898763,
0.18820383554721384,-0.14555456065966466,-0.019519631515586597,-0.15704150434976413,-0.12029559695363967,0.013816606364077113,0.15230304325761798,0.12991580671116426,-0.24689844657045146,0.028364854187072807,0.12032832110161286,0.13136301615242785,-0.1970255078566842,0.1070075011535118,-0.20189159313493155,-0.048613697895371726,0.08584590899881245,-0.021184645674872306,0.1459058787650428,-0.033531467353974664,0.017632482272445116,-0.1983553181919562,-0.07400998557033794,0.08882543544477413,0.15295826715297559,-0.16313025585722113,0.03572193760315519,0.11800241967653147,
0.008092727416621254,0.23271435369763244,0.06975319109588739,0.024200604665840977,0.11277818257132112,0.017016275583868094,-0.12206968621484283,-0.0818220874918849,-0.07964314087100578,0.02285179724833203,0.07835991479506275,0.1434283044180356,0.062027854379145195,0.17953976320934922,-0.05342979958545242,0.39452437837292675,0.05648964037468605,-0.03180661251998033,-0.08245303013782697,-0.08666528249204122,0.020730025098454556,-0.04329450613836469,-0.018842627818573755,0.06485960716877498,0.18743436456839688,-0.0645158785922501,-0.15985291309844568,-0.19822215117624142,
0.14739936577755391,-0.01457719428056984,-0.11461638131040532,-0.034607040375006344,0.06679168092471338,0.1769866918636031,-0.09515166744188826,-0.0932600338711923,-0.16425075225851785,-0.010345189887262515,0.03713028212967447,0.11522475046345168,0.15924282235256876,-0.11464631536646702,-0.11314505212842862,-0.09780567918846918,0.07932985152212037,0.020518259395569106,0.2505910819991662,0.059479790460914186,0.017276462696161274,0.13866190101111828,-0.012314638248587332,0.15342062097158782,-0.025758958752200564,-0.011948110363550467,-0.24752294493124585,-0.07012972568087239,
0.06729824904547875,0.12605970553660392,0.22073819593895633,-0.16819210491249934,0.1314125003881806,0.07939775883001234,-0.02277496706030028,-0.07918220466760595,-0.11785676306099464,0.08652547513564764,0.1469405339550273,0.006905912072726931,0.044015096382614284,-0.02460241731303868,-0.08300216884960715,0.011276885211274481,-0.12899472827363015,-0.08642469520513543,-0.008753779102211473,0.0009408370490237331,-0.08263673621552138,-0.01065245181442542,-0.06009394290834821,-0.1186128166624394,-0.019843889018046564,-0.03771442976159875,-0.1802593763488053,-0.03633088285725565,
0.16482231107130274,-0.07746610520141693,0.24541585528479445,-0.04119748990082409,0.0706043339359957,0.013577158246652267,-0.021761698464699823,-0.17247205277449992,-0.05209315951611874,-0.1257481545113668,-0.0005754871819160516,0.05436751850999607,-0.1464731532713991,0.010050026420331853,0.06917984748665988,0.07865980384329756,-0.12180876812518611,-0.019028075456562023,0.15269012529286685,0.10697893780933035,-0.010968914415440505,-0.21871689326194896,-0.12237154588738017,-0.15863164203649996,0.10326090325577206,-0.09165380178488092,-0.019279751175592823,0.08576655434025467,
0.18864240110486696,-0.11316527223914832,0.06609703040992107,-0.0002499263800376572,0.054968753635473065,0.010465402101713503,-0.08491241966363658,0.016198993646023688,0.1085376871417355,-0.07865105520263177,0.04998947452146581,-0.05531477864235969,0.07580073770187808,0.12546165649926957,0.4137865434667554,0.1365495369295792,0.3146804665915599,0.02889078765856957,0.027726414940514324,0.08689162373017183,0.04565482931886779,0.12877502596780113,0.08732752093099447,-0.18563203398597913,-0.09155605150935775,-0.01646611466674195,0.1288740853511795,0.00010874050871532877,
0.18565290843109497,-0.10007712454876291,-0.1088641026556566,-0.07801076977497554,-0.10356014217383051,0.07770010525159728,-0.21480979185113017,-0.12668615756890073,0.2350043629189024,0.018285476577289725,-0.3245781491748559,0.1724241041026728,0.12697228749567643,-0.024115018980787446,0.10797903390179224,-0.060360149419232595,-0.07375551554162507,-0.11382772438919321,0.07981285335360593,0.039190394958910746,0.1800172194424852,-0.06934432588131945,-0.05614576934368317,0.026183855637341113,-0.13411789855915296,-0.10685049249744846,-0.15066657076227244,0.02527176231316549,
0.14429349571968192,-0.02671172924659709,-0.1324487903496454,0.008509041445902548,-0.02222821054406893,-0.010976505749317059,-0.03180851432832573,-0.07635563508628931,-0.2208937203992005,0.07261881226149361,0.18579021524308284,-0.05269626344979192,0.0007748019088519365,0.04541450930036712,0.164749356183757,-0.09445938161953094,0.11747189042351303,0.0548185651812541,-0.16036949931379713,0.12105762653920447,0.16478843423133702,0.05725317392922266,0.14293392080526118,0.2732858914354632,0.042252730549218284,-0.08366054131641444,0.040926187424281564,0.060702557914888156,
0.10121589536782091,0.05918723654687665,0.04919235019939774,0.12324801745589124,0.06892064244410767,0.1554578304261766,0.026713270001000215,-0.13276698797370207,-0.009951419440190047,-0.1296250751698078,-0.020897273252714423,0.02845425749001735,-0.08457239616450297,-0.09718385899993252,0.060460260322231264,0.08387639598445193,0.034011310449451077,-0.017959324099963113,-0.0900114438047983,-0.1377587648225474,-0.013904993116720155,0.0694636831473755,0.18641528764608176,-0.04029528113164616,0.07228581545875072,-0.09454696892280684,0.14097286617237983,0.23762838648854448,
0.14976164869878253,0.004689629245910868,-0.04104218310576822,-0.10634552019615642,-0.02403629645627144,0.22794748515094873,-0.030003767316301676,-0.058545621668567305,-0.10142311628478029,-0.268584788217108,-0.11084670733257415,0.07072239850177074,0.04217732367521713,0.020684557642901922,0.09871935367516088,-0.1493793783601216,-0.002105020234297077,-0.05131827294895928,-0.08404077902134093,-0.08924328871046712,-0.049623661148308615,-0.04415787716874634,-0.3299962373368736,-0.1443456852307323,-0.008805834309702595,0.15052727284867023,-0.041667381587263935,0.19056700051645808,
0.11815097039117858,0.02324893759951505,-0.13073453524833742,0.32969298554223875,0.0711536330117051,-0.08634854361724002,-0.17993540915316075,-0.07806389129383144,-0.1399450574977821,-0.0025354372338825823,-0.04725032813410748,-0.051170310870968815,-0.016237479537177125,-0.10924697054390407,-0.0367510990690233,0.03896195419072196,-0.09812147499328032,-0.0806916095088977,0.11339714871801893,-0.11336088283935171,-0.18117498500205617,-0.04042131057325397,-0.0674510240028885,0.13526615643514095,-0.007658581686509786,-0.16294776223551416,0.125959310407858,0.10032795581787919,
0.12010701153786446,0.020091236014929036,0.015412282162150721,0.21517909049212167,0.025310475044858272,0.004769905997771496,-0.1911352032530256,-0.005541794790379586,0.004038565434792162,-0.12860028832663076,-0.18209496477499185,-0.03128045396758863,-0.030004984374078968,0.08266575934710371,-0.07731716940634491,0.13544267095151313,0.23796957382750705,0.1650928469049644,0.03351820558699122,-0.1976354403294711,0.06900867364868031,0.025160863546419453,-0.1819805699050405,0.05745215536525349,-0.1517585631657475,0.1623027582317448,-0.0309013474595163,-0.07233034063044508,
0.02463560614609914,0.14703515991383917,0.24509252791126743,0.23867592812038962,-0.0805659659499648,0.04362987560840105,0.055216963252385017,0.013226190430054397,0.01900956295927201,0.051796440934924824,-0.006014052383481239,-0.14396340470476635,-0.15521782211330845,-0.05157327375442156,0.19540939909658495,0.027853308089059794,-0.09496683038417725,0.14804628265257172,-0.06514517907212389,-0.15197435798731154,0.025255445535887756,0.030467304597888486,-0.08922283981083948,0.06013737510931048,0.03720398743585178,0.06241272028547477,0.035048789272570983,0.09024369176827765,
0.06494443550592531,0.11461196602840243,-0.1029235064030754,0.006233198567013982,0.11124366220251164,-0.09636542395198412,-0.05344916429917339,-0.15951043806677953,0.11397964043170745,0.15816623799502558,0.09727707219213014,-0.011095672020743961,0.20168092800006765,0.14207567971345403,0.044811520860368326,-0.07355953231980068,0.10784640149691735,0.00754264835966247,-0.088282784508924,0.16983226891839706,-0.05903828154797153,-0.17243809403964475,-0.16594564297186473,0.09962215433668915,-0.2044657953447989,0.12057240070887876,0.12091595083747689,-0.05823607565663332,
0.184196209784102,-0.09875153827810283,-0.036290509343276385,-0.11145062419190657,0.02806972587058851,-0.0664061842697638,0.1421259116390736,0.0788866202031095,0.03258470133325647,-0.08747484109054299,-0.08982404277193062,0.16130800433336834,0.01585084598222561,0.018355396518614855,-0.12369523131264414,0.11243174100621073,0.08671903150417672,-0.01184189136621015,-0.040660071764322854,-0.014869742256104684,-0.02635011025528555,0.18793631753379064,-0.0032105113282077805,-0.011507092820012369,-0.027951597486503554,0.09791697670050166,0.14566290026438816,-0.29493224639091825,
0.08528307981140842,0.0903447414159947,0.013604064668683098,0.03995233129979748,0.08489773297971842,-0.09805989335238743,0.14828155071852367,0.06180390183556,0.07370128935678373,-0.0544853502349708,0.10621367495450793,0.09755895942345764,0.07261482705910426,0.013476345043621272,0.18371466456725455,0.05674328969566278,0.10248750632954576,0.038760289307854454,0.3072280918546032,0.1951265625023234,-0.29186379134026597,-0.10268366091618698,-0.04615130836671949,0.05143634814458899,-0.06664451185507594,0.019320400997412928,-0.016174252512058583,0.009189029426612481,
0.0679071723850043,0.12926484962449775,0.16711983710542833,-0.020779077806672885,-0.11675055691623738,-0.015241239034009146,-0.008625511273366396,0.055399084809839655,-0.10712319850673646,0.14486390921522005,0.07644441417531926,0.0978768383271938,-0.03033991923398732,-0.09090920633089827,-0.05643211350579666,0.29460861936909755,-0.04739308331201314,-0.1846382581853306,-0.08460792425487736,0.08596044939909193,0.09265502994186738,0.0601033895071332,-0.06676869545936537,0.17803026208611292,0.03782787164361638,0.27213060427113134,0.07012137032081055,0.11369334653155531,
0.135937326511432,-0.027503809209582352,-0.004798926435628703,-0.19495914447655227,0.010949023805027913,0.19193500548022407,-0.04133422361103027,-0.18020039770967763,-0.16084635352444457,0.10094160485607007,-0.22675992310407334,0.12020506220058737,-0.18589484857225916,0.1651287345549734,0.10743652390518764,-0.08044757021280226,-0.05415391580579276,0.027591504504302835,-0.06377739838517917,-0.05560289693319971,-0.04879478023578308,-0.01746132998324576,0.23550091551022642,0.12351241202570148,-0.12509393732866472,-0.016902492892028737,0.11868581889118691,0.13899282433923568,
0.06672262254448434,0.1256513319323053,-0.05100481106058351,0.11594483116244121,0.16208513032815136,0.09503627602950614,-0.0599728048421002,0.20322507637454296,-0.1172064493960963,0.1452340565676559,-0.004356861389306194,0.09375194823578288,-0.15825707175169276,0.14794904365056766,0.05105340562971989,-0.10785235194773406,-0.0315282710846902,-0.24017223527184575,-0.13243548096067745,0.15924478453078386,-0.037007267775759835,-0.07060565011924269,0.09896160663237386,-0.13951016642460387,0.00009406833223022263,0.17265758646946955,-0.05201318204374382,0.03243946825777984,
0.032587328561538835,0.20424861536616273,-0.13901415303782458,0.004974146322790092,-0.10246305719714632,-0.1581819557636686,-0.23798989251199065,0.05416593662475868,-0.17150525853766954,0.16318277158640038,-0.0918460354825285,-0.06621999017321359,0.023121351512463653,0.08869975898426269,-0.046565408430122704,-0.06707493188549228,-0.0917719788026409,-0.11876072538341817,0.0786696538481895,-0.02732465957935741,-0.19723925752932214,-0.03882136371306651,-0.07956233021145936,-0.31475447632867964,-0.03576484750678282,0.19587527733020316,0.155683206672111,0.018740624076157748,
0.10689034053181946,0.0366151999810415,0.027610375630127578,-0.0016358341942962385,0.044137991792988156,-0.017471035441141484,0.145459423613935,0.022751757805861333,-0.08776360712913714,-0.07559775500429493,-0.0676486940707249,-0.1110126707254144,0.03819481305797923,0.233817915150606,0.05131208079790583,0.038797164852624307,0.005918431362058847,0.11799911757691335,-0.0038119310270558504,0.14980036238730082,0.054568982896739095,-0.08321685400756776,0.043305156765696975,-0.24310841509139047,-0.021322329932328906,-0.15494726249754637,-0.09421654008705191,-0.04796685259324234,
0.08793346025126392,0.09632754116184924,-0.014871753743323352,0.0674561783485848,0.005150177418968909,0.12978031619738198,0.034237007394602656,-0.1903807175369637,0.07266679276786663,0.11116857037777803,0.265571460005599,0.0944548538713856,-0.04239851594990957,0.04528231230565026,-0.04230654102398438,0.02619981319063938,-0.03637374807791047,0.07978765406560202,0.12773286920570642,-0.2511775348572829,-0.09558719154304941,-0.17851751645467445,0.023697054903957862,0.09074697664364369,-0.12852968150500022,0.11786012462006594,-0.05686359180471088,0.007746195607055172,
0.08023784681166161,0.07676666558846697,0.17086053989445515,0.10045372354224015,0.15528028766993293,0.00004829318838426537,0.0691265490847741,0.16806300533827176,0.026863330035120512,-0.06027968457801335,-0.05609474682591379,0.1258726476934619,0.026813445484752438,0.015211255389074725,-0.023526824990615577,-0.08662901657615017,0.04389784005905689,-0.24346952468415897,0.036900809000385004,-0.14707857915935266,-0.07956490375011568,-0.056300351393934196,-0.0989538487602035,0.14572083117181375,-0.142691266160444,0.054589409535502835,0.016920262566646662,0.11188469431500521,
0.1793499134940607,-0.06951752796219114,-0.09826118565064461,0.09245831200463014,-0.0297097808300788,-0.08597294711334828,0.23509293173901774,0.015894442348608977,-0.1471311373359395,0.09342572053848246,-0.030225976215788434,0.04880626013290863,0.111112616849447,-0.1617809837842132,0.126247555642751,-0.040738063527050575,-0.042219890758920776,-0.029485945594755706,-0.16650933969439505,0.11485022563506239,-0.008520592987712728,-0.09324537396247524,-0.19639923183625493,0.18832930492211583,-0.1436656004913207,-0.053390806274387796,0.010643565870112458,0.02989786825403835,
0.10927652033538031,0.050095848061804414,-0.09871631167282105,-0.04019208230620194,0.02967277548926065,-0.05264486019560023,-0.1028835824755286,0.22345585070187224,0.03717688620121618,-0.24085017869335237,0.06783077022853892,-0.15050489309249732,0.09957775429819031,0.031536355990508434,0.08590087294282553,0.06666966118792933,0.1189004066015869,-0.1715660520859453,0.07973417251309801,-0.11721046514600227,0.08153968290073135,0.04094574777752667,0.026582404683456937,0.12300227533240381,0.05120512028341528,0.04991666633765628,-0.09642969967931335,0.023007398478108336,
0.09842244547910892,0.07425727745998048,-0.008267592280138267,-0.021836909524585817,-0.214386034073074,0.10168875759239658,-0.10736180297165084,0.09134661269694067,0.019889554708436195,0.00599615453065784,0.0046830072155755525,0.18077379328233073,0.10347310885604959,0.048066155501617545,-0.01688513402864961,-0.08686563532993147,-0.1262581866931292,0.07855257413175297,-0.26399253476600737,0.07787467532178917,-0.17158597608355713,-0.019643679816256476,0.23591275457019786,-0.013798804532861362,-0.24524383095883037,-0.043754113187752935,-0.06159409792625682,-0.19868481419093287,
0.04063984534672185,0.18441918118534828,0.06675283422602139,-0.04034183591272657,0.02750877948955556,0.084779356497897,-0.09598746977007801,0.2660886039046036,0.06656814923767287,0.09054482789093116,-0.3095327472712635,0.07800045178721478,-0.16204949395799656,-0.20586956014562502,0.018475885674008163,-0.06755393677588938,0.2525639931642594,0.15165296532010122,0.0228794185802776,-0.03610737725297906,0.014673584620359864,-0.07842990549480418,0.07755258508978434,0.09432990081039982,-0.02091738626963576,-0.08958112112439631,-0.04375939099638723,-0.007307193568124721,
0.006539961103129284,0.23316883072892883,0.019677154368219207,0.0223730350857447,0.03773663446102632,0.11209186176453867,0.05028327709032305,-0.17979326148926594,0.04658128587976932,-0.03385189516565444,-0.14073513675350802,-0.05114945532717897,0.02573218101861846,-0.15516975050001702,-0.18578311831813332,0.044447109734184254,0.17730062316994766,0.29004497123889034,-0.13649390663324779,0.20367576469351026,-0.15179350335222372,0.13408141930915693,0.1035425501224632,-0.014790786328933547,-0.00300179906897933,0.00222328500886265,-0.08691906701154575,0.03426176733054576,
0.015253313145385368,0.2156119356823841,0.054835751109337166,-0.06941752482075536,0.12008995756431963,-0.10383207438373315,0.20442410161719549,-0.20760634952161428,0.09306502131592778,0.18359334653264203,-0.0023302187933224297,-0.0475468073298671,-0.05082187041628102,0.04248094539399796,0.04384784268258495,-0.10708462313835998,0.008642241606768476,-0.06217382861309282,0.07731901502978074,-0.1295829275534953,0.09767967714291623,0.20998901161538452,0.09404272009474102,-0.01613628280356751,-0.19163188088245905,-0.0028064068781979033,-0.1304155929385975,0.18114269130922211,
0.10975554528274684,0.0742611673138803,0.033398862591878985,0.11037772371791141,-0.032815652492409864,0.015362346760083639,-0.10660491380644088,0.006306634250545054,0.022878472198858194,-0.11790579621797061,-0.12289491849404251,0.072514894734014,-0.017330375211507175,-0.10414626908797064,0.05607082883991023,-0.017919816096436652,-0.2629446793045824,0.08643560684521141,0.003871439241603342,0.022251931812505336,-0.18291266232472075,-0.000930951783881375,0.09066919390861401,-0.05944640445014331,0.18018270917972506,-0.0102358159109261,0.06749475494698194,-0.055526774847000374,
0.10159584765067921,0.09578286226771457,-0.17157339145519174,-0.015605251017562384,-0.06686555312306026,-0.005700052229319108,-0.17849945662086153,0.08134011420685973,-0.028945489754353564,0.027125142023809962,-0.010877075722715965,-0.29238175070015676,-0.19488469133735467,-0.14482961510504716,0.1551480923123141,0.06191725939992985,-0.04357054226819239,0.03683115401322599,0.05947011492741784,0.05443527605328711,0.0840176449302174,0.02988993165425321,-0.04044648118148492,-0.0440919244370958,0.09514665396310605,0.02671981091866328,0.03528837052461313,-0.13038866982826597,
0.17724187861294796,-0.1383984470416438,0.2041051299616828,-0.12217883626518149,0.22701660739751123,-0.16400017039856346,0.029570213362438456,0.1069758170903107,0.04629764894816309,-0.03588444050363056,-0.003061585952551918,-0.1286235747259937,-0.19017839817708812,-0.1678250628742362,-0.16009637588753653,-0.14101546418762043,-0.013091295291449334,0.07065700135488644,-0.1652901876815066,0.08000460710313603,0.00231198288029669,-0.09649981964927176,0.09609627392991314,-0.008292264600825204,-0.13101224536775677,0.19866102142483053,-0.11937882869833585,0.06042771862658502,
0.06378551199395116,0.11372436152319425,0.1501334144576922,-0.17707025701597925,0.05974664855719933,0.010157421266869101,-0.010562486491748367,-0.03378663569335548,0.16434832979085873,0.08727119534459492,0.04014252707900755,0.12955199055411346,-0.05050805422091051,-0.14031678695348276,-0.07217033542906716,-0.018998016107099527,0.06952926186959406,0.02528094477809026,-0.0782632662413126,-0.03315165772618822,-0.017181215841326876,0.10509374566156647,-0.14557703092146881,0.13825595669450308,0.1122766439542481,0.11573278092703043,0.17859131324877878,0.0182605173116467,
0.11955354748071152,0.019579443024829578,0.16052452316345137,0.04471607261863672,-0.08082520095154497,0.13629581249736794,-0.0004407394423405065,-0.16835956661250398,-0.07932353057632927,-0.008491311511644093,-0.0197798118554991,-0.11965576772522106,-0.032135456813780966,-0.20405905753121162,-0.01634907949496225,0.09588906179665505,-0.016816963694242345,-0.20134941982275995,0.07704253509674795,0.18795628950987295,0.14770766841813593,-0.08673178627592133,0.09707286402167414,0.061117657402997475,-0.03286891085579372,0.0032259941060790703,0.2776666550736004,-0.1988350813971933,
0.00931968595511931,0.21809418300430466,0.009445917793695042,-0.007643642409696016,0.06337336423213946,-0.053246097407784715,0.053746215643848405,-0.01937900721315748,-0.052701672988490295,-0.06547923590065924,0.1247384078490761,-0.2079941394882195,0.018117829579847627,-0.01617085132963348,-0.17484411638344352,0.05576247154649479,-0.08611722426819517,0.22597905387603434,0.024032281851298073,0.14804639207152617,0.06942460052045142,0.06365247885526627,0.0031546372746213127,-0.06778028134911691,-0.20967431309302345,-0.03350078413692116,-0.10263188267367793,0.2049330639204794,
0.16670353724276143,-0.048969427169296253,0.03230867203345886,0.1359750232931375,0.04780896547192094,0.0416997731341861,-0.14477065231963634,0.158244201820357,-0.10967826980810493,0.22517193279356174,0.0014122985924554824,-0.08398968829395895,0.21313313651662774,-0.056838817630583835,0.04381079664812215,0.03048716051034135,-0.15629743098957882,0.1277901774362369,-0.13149965881671,0.14245628067793917,0.04629435667428667,-0.029287779991134424,-0.09252117196023552,-0.015396744765971068,-0.03648592969237271,0.11257585950485544,-0.043415465403771725,-0.02836869712711497,
0.15853802917724397,-0.09933929330650201,-0.16703234448716386,0.002769705592790493,-0.0649120873128974,0.023097299339990638,0.22537895914955705,0.10370324398228475,0.16957335807044543,0.19907863485392052,-0.14467018892160063,-0.04184504351121062,0.06644329095654129,0.016189273596916826,-0.08529137246319608,0.05021126817425015,-0.1825877796719992,0.07575281650164076,0.013845026853421104,-0.06386451810776177,-0.037518170807689086,0.1437773480666136,-0.043967645686216174,0.14165227519880377,0.06241940402094563,-0.06055890798751149,-0.009006725888123434,0.11922821381269594,
