0.10099821675653115,0.011997907173763402,0.31929021261342977,-0.017655908780481205,0.1259430421264457,0.10572649586385101,-0.02272982976253944,0.014909672674551185,-0.08407341007559199,0.0014986803021222047,-0.09365833915322154,
0.15206698975007513,-0.015704172174745453,-0.08658345596852089,-0.046338964180038036,-0.04550941635597986,0.024989562546251773,0.23335204802960652,-0.19134944188195863,0.16450824125624303,-0.0754459369596074,-0.0864532662780778,
0.15552437890902435,-0.024390951285356663,0.05760669689453186,0.03573765050011799,-0.1341018367736012,0.04069755300430406,0.24376951292711607,0.13682425296781184,-0.13343587450071,0.06358715414585706,-0.04746448443586635,
0.040917177419583596,0.15805664453636287,0.08885690948861039,0.15789557227261347,-0.135143009287811,-0.1527337645634037,-0.08384513900547566,-0.11141200325333905,-0.2551098017880506,0.0005190146017931065,-0.15900787047063678,
0.18518570442390178,-0.07129642292197991,-0.11487914956958813,0.12521894825649882,0.007795172113137369,0.04731709369802285,0.1219584146833403,0.1644145646489545,-0.0712215024999622,0.030791355586307665,0.07656538480754456,
0.06760396195164622,0.12598001963706343,0.005988961578953268,0.09357730852460094,-0.006521589381871167,-0.018466021138524753,-0.0785310887931581,0.07979578110750692,-0.01731574130327194,-0.16355323583992096,0.2435915542173866,
0.1255936674094898,0.030204678465560814,-0.06882644498673596,0.17658679666332028,-0.14084600338221243,0.06816205714900765,-0.013094451007710317,-0.02670786337450174,0.032345102245976705,0.09125063562235092,0.21248311994668534,
0.19214168693727596,-0.08175896731412875,-0.0019563721948123907,0.010210869745922637,0.004397225075593607,-0.034621368404770106,-0.20646696303885087,0.06606037256223105,-0.006982721871912008,-0.02659220948359217,-0.0021389493804444795,
0.11780674999061434,0.0019193666059598433,0.20987003530872836,-0.1297651008181943,0.05288874446587428,-0.24281345193375248,-0.15323548952784624,-0.002944423938893312,-0.08072416311139713,-0.10363917060878197,0.010380890750290882,
0.16837444035966975,-0.05968499305540588,0.023963878701002098,0.015501016434419607,0.010063775537882106,-0.0954421967340771,0.04825743076880978,-0.05544542873258042,-0.012733824280924974,0.1855252811797614,0.06305687540325138,
0.15957870537370136,-0.03119565463503092,-0.10729840178954754,-0.06689041331756915,-0.21545597780377906,0.10667941955629928,-0.04833853261799109,0.16037543106625468,-0.10596401194688287,-0.006673929488692599,0.0005178216238410046,
0.056081909831814845,0.10233832640212473,0.14568843983720747,-0.019304955304582466,-0.05532636509726312,-0.11777165674727945,0.01215012434135629,-0.0901316364985746,-0.07524908419977278,-0.19868887642082875,0.02490652491433542,
0.18618253005710847,-0.07388684512931756,-0.1720263910907936,-0.06518850326619123,-0.057357946348203535,-0.017529471021524374,0.04887221386729446,0.12632779796242283,-0.149481109159428,0.08109528363342824,0.05085361164523785,
0.15129480010270027,-0.020507471318298207,0.10373252045989012,0.1885266043476534,-0.09284851481589108,-0.09494748383520511,0.0331083798690495,0.2402233178450489,0.06253333113801271,0.07349103852041787,-0.032093732382942,
0.05586006277269411,0.123219541923649,0.22264552295509232,-0.03523764643545348,0.00999361180054813,-0.0452840550774166,0.227682635237059,0.05048301410537649,-0.2336735370730131,-0.01933391081646234,-0.06411618766700312,
0.10815048078327472,0.049872146679473726,-0.06053570874198752,-0.11122560393757663,0.16131197085802818,-0.033466434860473515,-0.04855738732799484,0.08344685113893703,-0.19767785575140703,0.1405380564233958,-0.023374972560997742,
0.14467030044950047,-0.02981202900673048,-0.017294837826224728,0.07891970428345088,-0.18457070249260232,-0.07866491034038321,0.047666002053347485,-0.13234941945239934,-0.0038622343550006964,-0.05957744551179738,-0.13869560899873215,
0.06437566352465514,0.11830097678736094,-0.05932924150967545,0.025441829401132394,0.13194371218144324,0.16677823499163377,-0.012282155919784047,-0.08746942698798567,0.00705870234092356,-0.0834351897316784,-0.07261422703443496,
0.007298588793724759,0.22366458152373986,-0.1651892723987609,-0.1891854635854891,0.11638672433773084,0.15923588397828187,0.08394915828445108,0.045641905585593244,-0.047018389722523146,0.07561277038109462,-0.0013140645864435248,
0.1731156950706914,-0.04163327305139334,-0.12374654996696016,0.003797645534621418,-0.14815799205011082,-0.13442569349884456,0.10897953116645669,0.03952571380607609,0.07690867947610114,0.12550213305843977,-0.12451191433601945,
0.10074548967787125,0.05274056924912483,-0.10384802194108178,0.09727514771224466,0.010460147141922381,-0.08452971493802905,-0.225229749382359,-0.050364585683141214,0.13335948858933408,-0.14659387762706286,0.08660085917120756,
0.15671482544184656,-0.06310049999330179,0.07329285651474135,-0.12384067743173675,0.04639013663694533,0.11896290390903974,-0.05922464248035446,-0.0873406290891382,0.05526694146406489,0.039192625437986434,-0.039133094984552766,
0.18998455296036332,-0.11226912555660169,0.04005317928198061,-0.1686330268381726,-0.18535890597695345,0.02993324183022905,-0.24981597764601324,-0.022895708727150382,-0.013960885115686524,-0.05599328286235258,-0.12464722213485199,
0.09395317298389179,0.07573345414196954,0.13293646537564147,-0.09563261939893875,0.007612346490677206,-0.018458176400726268,-0.08372195846462364,-0.006065519454937112,0.030984259844822032,0.08028963290853704,-0.05961633581300485,
0.047250037589927074,0.1446398581155238,-0.12780967369950344,-0.18075478864183459,-0.14752546720195855,0.008884315153448563,0.13024893811023117,-0.044783201715380576,-0.1596783763085229,-0.0918095278248777,0.24461586991402914,
0.1583146094382867,-0.08008055318858205,0.10783709520128335,0.004604175450765757,-0.07424567940115882,-0.012838311112413835,-0.011869547493902987,-0.14906582970755605,-0.11166715337081566,-0.007030217062561426,0.1523993590285282,
0.03693657019462262,0.17183561420187693,-0.18024652631901286,0.06223769181371816,0.012651293156453525,-0.029511271794441744,0.0769166042550422,-0.019382418016591685,-0.03794521167121388,0.004318262632443944,0.13849002928045834,
0.13695475007530622,-0.011734998771957567,0.15397179402953956,0.07636130631379393,-0.014691659293403941,-0.010842343168690777,0.04682176006142714,0.08869506598911212,-0.20541435716733353,-0.011748709594335247,0.006620622458693693,
0.07173700484764059,0.09672280883961594,-0.078153159891742,0.3018048557503991,0.03344828219577968,0.042001100798132164,-0.08666200389772265,-0.004563503811047514,0.06453994607511229,-0.1590192241372789,-0.06413566588769189,
0.13156173484668351,0.030390139126114227,-0.23686322579592464,-0.012733352639962569,0.026985270127400603,-0.17407125574811075,0.21270585854229054,-0.020929794222124473,-0.014830820646085907,-0.012929542618832184,-0.0040130255527682296,
0.16339974358483658,-0.06154032321367245,0.008304676548339204,0.06359685466958637,0.05643669237540544,-0.0255077825502094,0.10643253068568062,-0.0850583832807233,-0.12390782637215261,0.16367911603218652,0.07644718930504506,
0.15769469765273167,-0.00315247620129549,-0.0270867043412911,-0.011146102544074657,-0.02099977728559203,-0.01066805220606833,-0.04431261148724886,0.2824802847354559,-0.03086853942321982,0.13534134802988185,0.019117466447413026,
0.017188758258718854,0.16259974403774388,0.04474695319683472,-0.0821945424320431,-0.07577926453502361,-0.21575669365072855,0.01676193160845341,0.06382057528207946,0.060348555719682936,-0.09185834698453879,-0.11884011451173783,
0.00792820765473906,0.20405871056233732,0.07935563725993378,-0.07813893576443563,-0.10011028370884864,0.17722438482137456,0.02999718279576998,0.06710986825304109,0.07240142006139669,-0.1737029759341371,-0.09578542819620203,
0.10769205777138678,0.06174426484151247,0.012079025906679393,-0.0014277583167964475,-0.0037425813465246658,-0.048920382919788924,0.12394030201403365,0.0770074951973748,0.14493937119007383,0.08172877766263492,-0.04395209182287573,
0.14480630828689842,-0.00504783296605562,-0.15807298298800618,-0.0004994937817143175,-0.08794041254047848,0.08764619562741835,-0.27982313937253883,-0.12636162575312757,-0.17822526537508102,0.07484067666748931,0.010748132587928555,
0.05243802716377386,0.1416191169551738,-0.03568061916280631,-0.10312157519384756,0.07911303658928572,-0.032592420261798156,0.019318319445019817,0.02109916975888744,0.0036472779357952768,0.15350480211478043,-0.21736531388527827,
0.009856361970981912,0.24308952459571023,-0.02486136913624093,0.13717037844134636,0.06732237325899336,-0.032434390867963306,-0.024190636808246357,-0.005494311712325626,0.07223135289818165,0.03738592984966174,0.07681314705127346,
0.16520460496744357,-0.046064876285101315,-0.166880248133634,0.08950061731351486,0.024120409280141163,0.20156953930124646,-0.12590005726273193,-0.19507354510957783,-0.07495140714660169,0.1590981349863079,-0.1666743169225469,
0.00597328974543093,0.22242493252015996,-0.01617221160304362,0.029369662211863417,0.000542611749225945,0.15020937835218234,0.17786577592766087,-0.0907102232435104,-0.08671011432723405,0.14007481601916097,-0.10010098910591034,
0.04680261291788892,0.12526772670904165,0.08107668657384204,0.062466037875555054,0.001987718651658726,0.055020135528801285,-0.14793851471109354,0.23187150512056204,0.0628391955499506,0.20092992745136196,-0.03565487879403787,
0.06990580126914898,0.1098551790193837,0.1348319411551687,0.03336164339123418,0.06087376466601013,-0.12630141785937085,-0.1653236300674088,0.09726506619020836,0.1076507046854168,0.3308044972897586,0.1522316181015284,
0.14894778104278922,-0.06078521109927438,0.09371610564072734,-0.18417358334338865,0.017109378119565203,0.1968925817810104,0.05701544148230334,0.11759680640520467,0.06032810745017729,0.0009312407364130579,-0.21138978275596415,
0.02416650403425735,0.18725052377451545,-0.19962432929000226,-0.024403367573374152,-0.13173031181263997,-0.06415180338123547,-0.04801401450325511,-0.05882607462530672,-0.002165557635951792,-0.1517196640087872,-0.16643387657478437,
0.0030745857400901063,0.18111656635569703,0.102296380632207,0.04391761237055889,0.01961295742735834,0.21593228705254924,-0.18295485109520102,0.058176812357289595,-0.1180167608855369,-0.0692591596165588,-0.11613603112066727,
0.1507336258069164,-0.0272151548132364,0.11722492191762027,-0.14329803106002395,0.1655839274774016,-0.1827683421792776,-0.08225903278343352,-0.12283827337699361,0.12408827375257736,0.07216494790059963,-0.008381893491403341,
0.08331942616517765,0.08431146650431369,-0.03132579752495832,0.04469602144257985,-0.13296797675573926,0.018770812337170855,-0.07127982392497982,0.2045179881273565,0.18643292788752405,-0.15992828397010664,-0.1365635468659114,
0.10713487084791543,0.062113507881424244,0.0350256899135975,0.03825910689460063,-0.11759925034253717,0.139006696346294,-0.022365146395425604,0.10869218974157162,0.05024630765067428,0.08460012194875548,0.148473002061455,
0.06045407582581571,0.1405968073860394,-0.1084821349312717,-0.16915732293539143,0.008519364824741082,-0.1293233123339747,-0.0018691787831828796,-0.05473010314885009,-0.012716780596730641,0.023222524348562645,-0.2328885550316584,
0.0016546702470126822,0.21749303172122894,-0.08674222524109469,-0.18107113756476775,-0.09508150294569737,-0.32811581073450413,-0.03215860301330027,0.01930747201251009,0.11136285484724662,0.09288342449316547,0.09371473832728527,
0.10850962338624978,0.02955108590531952,0.12567250348241962,-0.008804033547918848,-0.10599366471851845,-0.0034393436212072862,-0.024029691185729837,-0.20220215219797905,-0.06569108731844228,-0.027640903968224002,0.14907705104351368,
0.16199993328265283,-0.030797736192356623,0.028265388833270906,-0.07305119331834375,0.19802879152313715,-0.11754109811972986,0.06195614622029482,-0.11562810417163362,0.19727367633208595,-0.021593574872135465,0.07602082409344488,
0.1385339220069099,-0.018516319087554255,0.1682749318402949,-0.21751756283395132,0.06872034518923724,-0.019156779678791286,0.14300427966291318,0.1798118528610928,0.12393660409948684,-0.1504874632439004,-0.10799448186887711,
0.16772139065911854,-0.07301044101722236,-0.0698927181175702,0.12981171092465504,0.014204462230320394,-0.07162595139557902,-0.1869352142288996,0.11414872682985334,0.3530624273353514,-0.04792040166363313,0.05707939073247545,
0.1420000306321738,-0.03470988391423449,-0.0694501870909343,-0.05198205636803617,0.012334289660091107,-0.13943841976108545,-0.02105518769930623,-0.010028265993688607,-0.09287116528774875,-0.24088422296514841,0.1317152228722481,
0.03814883738640955,0.14578172894399502,0.15128465054223944,0.1334590691678417,0.2471239164393335,-0.10844392454472496,0.08721002312626851,-0.0844365178504725,0.050482832347794125,0.055088424159505246,-0.09299164380919488,
0.00910415246783092,0.20525289758028414,0.2516718950645128,0.04122359716690574,-0.08130195288012615,0.09528351557626323,0.0209188553955304,0.0031399637421301906,-0.11583127097209431,-0.04452358877021786,0.24330181134411238,
0.012650175311023554,0.2285865585639249,-0.0793494889512071,-0.059734179402437235,0.17962963379336486,0.08562774074102669,-0.15669690219882804,0.06641649778101123,0.007917477246666353,-0.010056293864925483,0.08278599891390112,
