0,0,0,0,0,0,0,0,0,0,5105741388.000848,-93425199432,-3518866447360,-132538329923584,-4992064705789952,-188026436563501060,-7082027815897399000,-266745031046379600000,-10046968691447510000000,-378419718343701200000000,-14253202984569447000000000,-536847802801814400000000000,-20220406992099166000000000000,-761602925446121000000000000000,-28685823022897344000000000000000,-1080453358767920900000000000000000,-40695344967169453000000000000000000,-1532792775486767800000000000000000000,-57732738255514380000000000000000000000,-2174507295174753500000000000000000000000,-81902956648483520000000000000000000000000,-3084880078632119700000000000000000000000000,-116192206311636330000000000000000000000000000,-4376386922236516000000000000000000000000000000,-164836892962379340000000000000000000000000000000,-6208592104160052000000000000000000000000000000000,-233847020732095000000000000000000000000000000000000,-8807863036319149000000000000000000000000000000000000,-331748725127227700000000000000000000000000000000000000,-12495336955526200000000000000000000000000000000000000000,-470637667350735700000000000000000000000000000000000000000,-17726597996734904000000000000000000000000000000000000000000,-667673453018688400000000000000000000000000000000000000000000,-25147963299650670000000000000000000000000000000000000000000000,-947199645362225800000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,214996529197.6213,-854565119680,-32187250348032,-1212334847033344,-45662670149386240,-1719887384117510100,-64779668622237760000,-2439930365646087400000,-91900133360939500000000,-3461424425047384000000000,-130374772635318140000000000,-4910574229822604000000000000,-184957094542882460000000000000,-6966420775163114000000000000000,-262390688778336220000000000000000,-9882961775141858000000000000000000,-372242390325922750000000000000000000,-14020533743310532000000000000000000000,-528084303415045200000000000000000000000,-19890329060741073000000000000000000000000,-749170492684543000000000000000000000000000,-28217555097670340000000000000000000000000000,-1062816045061937900000000000000000000000000000,-40031034165185890000000000000000000000000000000,-1507771424813890800000000000000000000000000000000,-56790308139977060000000000000000000000000000000000,-2139010595359066000000000000000000000000000000000000,-80565971138210920000000000000000000000000000000000000,-3034522423493026300000000000000000000000000000000000000,-114295483200411810000000000000000000000000000000000000000,-4304946728706098000000000000000000000000000000000000000000,-162146096355709830000000000000000000000000000000000000000000,-6107243044763539500000000000000000000000000000000000000000000,-230029698999876500000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,11504537014701.549,-128312733728768,-4832907352473600,-182031764972109820,-6856238084598530000,-258240646460544650000,-9726650536836934000000,-366354914699864700000000,-13798781367754810000000000,-519731982873277300000000000,-19575738545809602000000000000,-737321450728496800000000000000,-27771259614223435000000000000000,-1046006272610787000000000000000000,-39397893064026354000000000000000000,-1483924171795444400000000000000000000,-55892099060254720000000000000000000000,-2105179498386639500000000000000000000000,-79291720753325450000000000000000000000000,-2986527716720785000000000000000000000000000,-112487758366480180000000000000000000000000000,-4236858654563468600000000000000000000000000000,-159581551808950070000000000000000000000000000000,-6010649348384803000000000000000000000000000000000,-226391494076888670000000000000000000000000000000000,-8527050144671740000000000000000000000000000000000000,-321171889064002700000000000000000000000000000000000000,-12096959761650535000000000000000000000000000000000000000,-455632765808842500000000000000000000000000000000000000000,-17161437302682773000000000000000000000000000000000000000000,-646386641894735300000000000000000000000000000000000000000000,-24346194138336774000000000000000000000000000000000000000000000,-917000958197871600000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,513406684976780.56,-3016503088775168,-113616782270398460,-4279383403645632500,-161183249335471570000,-6070977447132559000000,-228663752814167660000000,-8612634954678039000000000,-324395446709094800000000000,-12218375332163534000000000000,-460205892537695450000000000000,-17333684334349793000000000000000,-652874329444441100000000000000000,-24590553345078576000000000000000000,-926204772429776400000000000000000000,-34885562366545553000000000000000000000,-1313966944238538200000000000000000000000,-49490649225495570000000000000000000000000,-1864068443594652300000000000000000000000000,-70210257719432430000000000000000000000000000,-2644473878420556400000000000000000000000000000,-99604277643356300000000000000000000000000000000,-3751601469215998300000000000000000000000000000000,-141304310880785800000000000000000000000000000000000,-5322235913737902600000000000000000000000000000000000,-200462356596154400000000000000000000000000000000000000,-7550427451654933000000000000000000000000000000000000000,-284387336632109600000000000000000000000000000000000000000,-10711467266103228000000000000000000000000000000000000000000,-403448106441364900000000000000000000000000000000000000000000,-15195898630597754000000000000000000000000000000000000000000000,-572354490967232000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,21627907767980452,-86268517451563000,-3249309261481640000,-122385440699813200000,-4609655477736606500000,-173622968134040730000000,-6539520291948815000000000,-246311449415605700000000000,-9277336596219079000000000000,-349431479510400300000000000000,-13161358957331163000000000000000,-495723428923405700000000000000000,-18671454512613950000000000000000000,-703261535335739800000000000000000000,-26488390922556085000000000000000000000,-997686945003313900000000000000000000000,-37577942724509630000000000000000000000000,-1415375600015550600000000000000000000000000,-53310212868447090000000000000000000000000000,-2007932603151040000000000000000000000000000000,-75628909807445090000000000000000000000000000000,-2848567706733476300000000000000000000000000000000,-107291486083429960000000000000000000000000000000000,-4041140684703606000000000000000000000000000000000000,-152209823302137830000000000000000000000000000000000000,-5732992709637214000000000000000000000000000000000000000,-215933539030740780000000000000000000000000000000000000000,-8133150589302447000000000000000000000000000000000000000000,-306335643166942740000000000000000000000000000000000000000000,-11538151491433091000000000000000000000000000000000000000000000,-434585212843495350000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917405650283990300,-3871558745624412000,-145822508086493970000,-5492414129529665000000,-206872129142952200000000,-7791852018693023000000000,-293480606331335350000000000,-11053965843289466000000000000,-416348335850650800000000000000,-15681786635995065000000000000000,-590655501245568560000000000000000,-22247077045486590000000000000000000,-837937586845419600000000000000000000,-31560973063176570000000000000000000000,-1188746066773043000000000000000000000000,-44774197103993100000000000000000000000000,-1686422979923540000000000000000000000000000,-63519229833109170000000000000000000000000000,-2392455890012142300000000000000000000000000000,-90112003854188690000000000000000000000000000000,-3394074364550621000000000000000000000000000000000,-127838029717863280000000000000000000000000000000000,-4815027563364692500000000000000000000000000000000000,-181358321641938740000000000000000000000000000000000000,-6830872761365716000000000000000000000000000000000000000,-257285261755934800000000000000000000000000000000000000000,-9690665887266902000000000000000000000000000000000000000000,-364999557213211870000000000000000000000000000000000000000000,-13747731564718437000000000000000000000000000000000000000000000,-517809189140431400000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40231907899306680000,-213853390449846260000,-8054801659063450000000,-303384620262351000000000,-11427001210721455000000000,-430398730157242200000000000,-16210995873659336000000000000,-610588197552104450000000000000,-22997843637777220000000000000000,-866215256304216900000000000000000,-32626052797229840000000000000000000,-1228862374845416600000000000000000000,-46285180217936510000000000000000000000,-1743334282331056200000000000000000000000,-65662797374256680000000000000000000000000,-2473193448446269600000000000000000000000000,-93152990093355040000000000000000000000000000,-3508613370207478000000000000000000000000000000,-132152146863856000000000000000000000000000000000,-4977519054266018600000000000000000000000000000000,-187478574780932560000000000000000000000000000000000,-7061392531231737000000000000000000000000000000000000,-265967802271437900000000000000000000000000000000000000,-10017694275261892000000000000000000000000000000000000000,-377317098063586380000000000000000000000000000000000000000,-14211672696611053000000000000000000000000000000000000000000,-535283566899029100000000000000000000000000000000000000000000,-20161489715322228000000000000000000000000000000000000000000000,-759383801733145500000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695646194369482000000,-6791342844229259000000,-255796364080506900000000,-9634586512909387000000000,-362887315794973660000000000,-13668174104030517000000000000,-514812652459855200000000000000,-19390451565361603000000000000000,-730342603145841500000000000000000,-27508400694704740000000000000000000,-1036105678321924800000000000000000000,-39024987013909970000000000000000000000,-1469878638910860300000000000000000000000,-55363073120937720000000000000000000000000,-2085253670076519200000000000000000000000000,-78541213441243440000000000000000000000000000,-2958259873555637300000000000000000000000000000,-111423046742209540000000000000000000000000000000,-4196756155866729500000000000000000000000000000000,-158071090480375440000000000000000000000000000000000,-5953757766031542000000000000000000000000000000000000,-224248667101299060000000000000000000000000000000000000,-8446340426985928000000000000000000000000000000000000000,-318131953713941500000000000000000000000000000000000000000,-11982460472954527000000000000000000000000000000000000000000,-451320144259776700000000000000000000000000000000000000000000,-16999002061963310000000000000000000000000000000000000000000000,-640268497602607900000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70448726706658680000000,-247915366341842180000000,-9337748205253799000000000,-351706884417961900000000000,-13247062301419640000000000000,-498951455077657650000000000000,-18793038516506400000000000000000,-707840997486011400000000000000000,-26660876414806247000000000000000000,-1004183622104356900000000000000000000,-37822640418514830000000000000000000000,-1424592181190863200000000000000000000000,-53657355741492970000000000000000000000000,-2021007729895466700000000000000000000000000,-76121385358409000000000000000000000000000000,-2867116886412432000000000000000000000000000000,-107990140851656200000000000000000000000000000000,-4067455554384742000000000000000000000000000000000,-153200974433628500000000000000000000000000000000000,-5770324542923353000000000000000000000000000000000000,-217339643638253400000000000000000000000000000000000000,-8186111554062912000000000000000000000000000000000000000,-308330417394826330000000000000000000000000000000000000000,-11613284944524000000000000000000000000000000000000000000000,-437415125381883000000000000000000000000000000000000000000000,-16475268636901844000000000000000000000000000000000000000000000,-620542046593689400000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905947302437608000000000,-9510108768012897000000000,-358198852419106060000000000,-13491582779682696000000000000,-508161333155201800000000000000,-19139929145675498000000000000000,-720906657295201000000000000000000,-27152995290445277000000000000000000,-1022719313013114900000000000000000000,-38520788446769033000000000000000000000,-1450887963882348300000000000000000000000,-54647788357469930000000000000000000000000,-2058312425409253400000000000000000000000000,-77526470111302750000000000000000000000000000,-2920039479976669400000000000000000000000000000,-109983473336292060000000000000000000000000000000,-4142534564452518000000000000000000000000000000000,-156028830843890860000000000000000000000000000000000,-5876835876353426300000000000000000000000000000000000,-221351400135438100000000000000000000000000000000000000,-8337214635162785000000000000000000000000000000000000000,-314021723664717000000000000000000000000000000000000000000,-11827648419794584000000000000000000000000000000000000000000,-445489139872764100000000000000000000000000000000000000000000,-16779376906114947000000000000000000000000000000000000000000000,-631996300982937100000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119602330021632900000000000,-382286768114269400000000000,-14398855646969956000000000000,-542333820851905200000000000000,-20427038110603030000000000000000,-769385701258141200000000000000000,-28978961460443215000000000000000000,-1091494443997405200000000000000000000,-41111208527620040000000000000000000000,-1548456300577505300000000000000000000000,-58322705954239160000000000000000000000000,-2196728425833825700000000000000000000000000,-82739917601571980000000000000000000000000000,-3116404322665859400000000000000000000000000000,-117379567820534600000000000000000000000000000000,-4421108907894434000000000000000000000000000000000,-166521351354067820000000000000000000000000000000000,-6272037365433004000000000000000000000000000000000000,-236236689369921600000000000000000000000000000000000000,-8897869991963268000000000000000000000000000000000000000,-335138844952834530000000000000000000000000000000000000000,-12623026090381717000000000000000000000000000000000000000000,-475447092567836200000000000000000000000000000000000000000000,-17907745146915302000000000000000000000000000000000000000000000,-674496363472942700000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4889516919914293000000000000,-14489279759615156000000000000,-545739651917097400000000000000,-20555318924061610000000000000000,-774217405920004000000000000000000,-29160947953738050000000000000000000,-1098348976951822700000000000000000000,-41369384724526867000000000000000000000,-1558180534769781400000000000000000000000,-58688969530096110000000000000000000000000,-2210523774047908000000000000000000000000000,-83259520154051320000000000000000000000000000,-3135975187634155000000000000000000000000000000,-118116705739376040000000000000000000000000000000,-4448873248894601000000000000000000000000000000000,-167567097002730530000000000000000000000000000000000,-6311425453125992000000000000000000000000000000000000,-237720244459487540000000000000000000000000000000000000,-8953748168878083000000000000000000000000000000000000000,-337243501417594900000000000000000000000000000000000000000,-12702298095205845000000000000000000000000000000000000000000,-478432875580690600000000000000000000000000000000000000000000,-18020204814189804000000000000000000000000000000000000000000000,-678732169079493700000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199110513004134400000000000000,-562962547400872750000000000000,-21204020439488064000000000000000,-798650785503509900000000000000000,-30081232959754436000000000000000000,-1133011571984732700000000000000000000,-42674953413303130000000000000000000000,-1607354853666827000000000000000000000000,-60541123741732010000000000000000000000000,-2280285281786185000000000000000000000000000,-85887092016022700000000000000000000000000000,-3234942853740330000000000000000000000000000000,-121844328720451900000000000000000000000000000000,-4589274410911713000000000000000000000000000000000,-172855316262356540000000000000000000000000000000000,-6510606561578122000000000000000000000000000000000000,-245222412857105000000000000000000000000000000000000000,-9236317825935964000000000000000000000000000000000000000,-347886506119085100000000000000000000000000000000000000000,-13103167585916848000000000000000000000000000000000000000000,-493531648423047500000000000000000000000000000000000000000000,-18588901130876644000000000000000000000000000000000000000000000,-700152149422628800000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8047048483897071000000000000000,-20623062305456636000000000000000,-776768959975847800000000000000000,-29257052590130147000000000000000000,-1101968760629729000000000000000000000,-41505724214597750000000000000000000000,-1563315765008964000000000000000000000000,-58882388690546530000000000000000000000000,-2217808912314951200000000000000000000000000,-83533915285369630000000000000000000000000000,-3146310304328305000000000000000000000000000000,-118505978300792360000000000000000000000000000000,-4463535233605921400000000000000000000000000000000,-168119340891223820000000000000000000000000000000000,-6332225774395164000000000000000000000000000000000000,-238503689374471430000000000000000000000000000000000000,-8983256696898859000000000000000000000000000000000000000,-338354939878173260000000000000000000000000000000000000000,-12744160478512077000000000000000000000000000000000000000000,-480009628840278700000000000000000000000000000000000000000000,-18079593273413558000000000000000000000000000000000000000000000,-680969036997356050000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325394933768821450000000000000000,-840018970523448700000000000000000,-31639368201853544000000000000000000,-1191698832531337900000000000000000000,-44885413246190935000000000000000000000,-1690611967662226600000000000000000000000,-63677008001716890000000000000000000000000,-2398398566264258700000000000000000000000000,-90335835940987230000000000000000000000000000,-3402505067880303000000000000000000000000000000,-128155571117478600000000000000000000000000000000,-4826987753561579000000000000000000000000000000000,-181808803431255020000000000000000000000000000000000,-6847840241534727000000000000000000000000000000000000,-257924341801281500000000000000000000000000000000000000,-9714736831999045000000000000000000000000000000000000000,-365906187677907440000000000000000000000000000000000000000,-13781880008845432000000000000000000000000000000000000000000,-519095397611109500000000000000000000000000000000000000000000,-19551761351337736000000000000000000000000000000000000000000000,-736418340415795700000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12999779549702626000000000000000000,-28013712042259088000000000000000000,-1055138259599923200000000000000000000,-39741850360803255000000000000000000000,-1496879335916224700000000000000000000000,-56380056339006100000000000000000000000000,-2123558403182204200000000000000000000000000,-79983964081316210000000000000000000000000000,-3012601149916704000000000000000000000000000000,-113469815122735540000000000000000000000000000000,-4273847820438838000000000000000000000000000000000,-160974753068981120000000000000000000000000000000000,-6063124372237067000000000000000000000000000000000000,-228367968256455740000000000000000000000000000000000000,-8601494135517790000000000000000000000000000000000000000,-323975828606037150000000000000000000000000000000000000000,-12202570355264727000000000000000000000000000000000000000000,-459610598397520700000000000000000000000000000000000000000000,-17311262601339860000000000000000000000000000000000000000000000,-652029810125667850000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518961147294588200000000000000000000,-1104476067518364600000000000000000000,-41600161897839500000000000000000000000,-1566872764110680000000000000000000000000,-59016363122921760000000000000000000000000,-2222855080659274000000000000000000000000000,-83723979467645200000000000000000000000000000,-3153469072299165500000000000000000000000000000,-118775614648175300000000000000000000000000000000,-4473691090324117400000000000000000000000000000000,-168501862170790550000000000000000000000000000000000,-6346633440007638000000000000000000000000000000000000,-239046354749200430000000000000000000000000000000000000,-9003696259011560000000000000000000000000000000000000000,-339124797420634640000000000000000000000000000000000000000,-12773157219425212000000000000000000000000000000000000000000,-481101788669753300000000000000000000000000000000000000000000,-18120729695779823000000000000000000000000000000000000000000000,-682518441208045900000000000000000000000000000000000000000000000,
