0,0,0,0,0,0,0,0,0,0,5105741388.000848,-93425199432,-3518866447360,-132538329923584,-4992064705789952,-188026436563501060,-7082027815897399000,-266745031046379600000,-10046968691447510000000,-378419718343701200000000,-14253202984569447000000000,-536847802801814400000000000,-20220406992099166000000000000,-761602925446121000000000000000,-28685823022897344000000000000000,-1080453358767920900000000000000000,-40695344967169453000000000000000000,-1532792775486767800000000000000000000,-57732738255514380000000000000000000000,-2174507295174753500000000000000000000000,-81902956648483520000000000000000000000000,-3084880078632119700000000000000000000000000,-116192206311636330000000000000000000000000000,-4376386922236516000000000000000000000000000000,-164836892962379340000000000000000000000000000000,-6208592104160052000000000000000000000000000000000,-233847020732095000000000000000000000000000000000000,-8807863036319149000000000000000000000000000000000000,-331748725127227700000000000000000000000000000000000000,-12495336955526200000000000000000000000000000000000000000,-470637667350735700000000000000000000000000000000000000000,-17726597996734904000000000000000000000000000000000000000000,-667673453018688400000000000000000000000000000000000000000000,-25147963299650670000000000000000000000000000000000000000000000,-947199645362225800000000000000000000000000000000000000000000000,-35676335284689836000000000000000000000000000000000000000000000000,-1343751460702259900000000000000000000000000000000000000000000000000,-50612484944565300000000000000000000000000000000000000000000000000000,-1906322491488379200000000000000000000000000000000000000000000000000000,-71801758557400450000000000000000000000000000000000000000000000000000000,-2704417835571242000000000000000000000000000000000000000000000000000000000,-101862070809369530000000000000000000000000000000000000000000000000000000000,-3836641428340936400000000000000000000000000000000000000000000000000000000000,-144507345753258430000000000000000000000000000000000000000000000000000000000000,-5442878428921630000000000000000000000000000000000000000000000000000000000000000,-205006364938512300000000000000000000000000000000000000000000000000000000000000000,-7721577888895289000000000000000000000000000000000000000000000000000000000000000000,-290833725029623250000000000000000000000000000000000000000000000000000000000000000000,-10954270897066784000000000000000000000000000000000000000000000000000000000000000000000,-412593315414515200000000000000000000000000000000000000000000000000000000000000000000000,-15540353732076075000000000000000000000000000000000000000000000000000000000000000000000000,-585328416845926000000000000000000000000000000000000000000000000000000000000000000000000000,-22046432372221090000000000000000000000000000000000000000000000000000000000000000000000000000,-830380290965911900000000000000000000000000000000000000000000000000000000000000000000000000000,-31276326756285616000000000000000000000000000000000000000000000000000000000000000000000000000000,-1178024845508659000000000000000000000000000000000000000000000000000000000000000000000000000000000,-44370381465902890000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1671213265817538400000000000000000000000000000000000000000000000000000000000000000000000000000000000,-62946354719946080000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-2370878490807900400000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,214996529197.6213,-854565119680,-32187250348032,-1212334847033344,-45662670149386240,-1719887384117510100,-64779668622237760000,-2439930365646087400000,-91900133360939500000000,-3461424425047384000000000,-130374772635318140000000000,-4910574229822604000000000000,-184957094542882460000000000000,-6966420775163114000000000000000,-262390688778336220000000000000000,-9882961775141858000000000000000000,-372242390325922750000000000000000000,-14020533743310532000000000000000000000,-528084303415045200000000000000000000000,-19890329060741073000000000000000000000000,-749170492684543000000000000000000000000000,-28217555097670340000000000000000000000000000,-1062816045061937900000000000000000000000000000,-40031034165185890000000000000000000000000000000,-1507771424813890800000000000000000000000000000000,-56790308139977060000000000000000000000000000000000,-2139010595359066000000000000000000000000000000000000,-80565971138210920000000000000000000000000000000000000,-3034522423493026300000000000000000000000000000000000000,-114295483200411810000000000000000000000000000000000000000,-4304946728706098000000000000000000000000000000000000000000,-162146096355709830000000000000000000000000000000000000000000,-6107243044763539500000000000000000000000000000000000000000000,-230029698999876500000000000000000000000000000000000000000000000,-8664083175315948000000000000000000000000000000000000000000000000,-326333259899694460000000000000000000000000000000000000000000000000,-12291363055180299000000000000000000000000000000000000000000000000000,-462954977579244400000000000000000000000000000000000000000000000000000,-17437228591747210000000000000000000000000000000000000000000000000000000,-656774345925235700000000000000000000000000000000000000000000000000000000,-24737447560917750000000000000000000000000000000000000000000000000000000000,-931737542597256000000000000000000000000000000000000000000000000000000000000,-35093954875189580000000000000000000000000000000000000000000000000000000000000,-1321816050663928600000000000000000000000000000000000000000000000000000000000000,-49786286433547470000000000000000000000000000000000000000000000000000000000000000,-1875203668127355200000000000000000000000000000000000000000000000000000000000000000,-70629665561300890000000000000000000000000000000000000000000000000000000000000000000,-2660270854533116000000000000000000000000000000000000000000000000000000000000000000000,-100199273125816930000000000000000000000000000000000000000000000000000000000000000000000,-3774012084649911600000000000000000000000000000000000000000000000000000000000000000000000,-142148407014570460000000000000000000000000000000000000000000000000000000000000000000000000,-5354028889795602000000000000000000000000000000000000000000000000000000000000000000000000000,-201659839597788200000000000000000000000000000000000000000000000000000000000000000000000000000,-7595530793088340000000000000000000000000000000000000000000000000000000000000000000000000000000,-286086148874380940000000000000000000000000000000000000000000000000000000000000000000000000000000,-10775453293477816000000000000000000000000000000000000000000000000000000000000000000000000000000000,-405858137974546640000000000000000000000000000000000000000000000000000000000000000000000000000000000,-15286672775835763000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-575773515525962200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,11504537014701.549,-128312733728768,-4832907352473600,-182031764972109820,-6856238084598530000,-258240646460544650000,-9726650536836934000000,-366354914699864700000000,-13798781367754810000000000,-519731982873277300000000000,-19575738545809602000000000000,-737321450728496800000000000000,-27771259614223435000000000000000,-1046006272610787000000000000000000,-39397893064026354000000000000000000,-1483924171795444400000000000000000000,-55892099060254720000000000000000000000,-2105179498386639500000000000000000000000,-79291720753325450000000000000000000000000,-2986527716720785000000000000000000000000000,-112487758366480180000000000000000000000000000,-4236858654563468600000000000000000000000000000,-159581551808950070000000000000000000000000000000,-6010649348384803000000000000000000000000000000000,-226391494076888670000000000000000000000000000000000,-8527050144671740000000000000000000000000000000000000,-321171889064002700000000000000000000000000000000000000,-12096959761650535000000000000000000000000000000000000000,-455632765808842500000000000000000000000000000000000000000,-17161437302682773000000000000000000000000000000000000000000,-646386641894735300000000000000000000000000000000000000000000,-24346194138336774000000000000000000000000000000000000000000000,-917000958197871600000000000000000000000000000000000000000000000,-34538899790852020000000000000000000000000000000000000000000000000,-1300909886358718700000000000000000000000000000000000000000000000000,-48998854271698070000000000000000000000000000000000000000000000000000,-1845544981513344300000000000000000000000000000000000000000000000000000,-69512569838761110000000000000000000000000000000000000000000000000000000,-2618195399500923000000000000000000000000000000000000000000000000000000000,-98614497522346180000000000000000000000000000000000000000000000000000000000,-3714321369541012500000000000000000000000000000000000000000000000000000000000,-139900152662404500000000000000000000000000000000000000000000000000000000000000,-5269348216835491000000000000000000000000000000000000000000000000000000000000000,-198470337375334950000000000000000000000000000000000000000000000000000000000000000,-7475398018717199500000000000000000000000000000000000000000000000000000000000000000,-281561343995237100000000000000000000000000000000000000000000000000000000000000000000,-10605026083364556000000000000000000000000000000000000000000000000000000000000000000000,-399438987229189750000000000000000000000000000000000000000000000000000000000000000000000,-15044895094289772000000000000000000000000000000000000000000000000000000000000000000000000,-566666937333124000000000000000000000000000000000000000000000000000000000000000000000000000,-21343546450338152000000000000000000000000000000000000000000000000000000000000000000000000000,-803906048347538700000000000000000000000000000000000000000000000000000000000000000000000000000,-30279172763195380000000000000000000000000000000000000000000000000000000000000000000000000000000,-1140466977568423000000000000000000000000000000000000000000000000000000000000000000000000000000000,-42955761918671650000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1617931529751043000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-60939494659195024000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-2295289975726023600000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,513406684976780.56,-3016503088775168,-113616782270398460,-4279383403645632500,-161183249335471570000,-6070977447132559000000,-228663752814167660000000,-8612634954678039000000000,-324395446709094800000000000,-12218375332163534000000000000,-460205892537695450000000000000,-17333684334349793000000000000000,-652874329444441100000000000000000,-24590553345078576000000000000000000,-926204772429776400000000000000000000,-34885562366545553000000000000000000000,-1313966944238538200000000000000000000000,-49490649225495570000000000000000000000000,-1864068443594652300000000000000000000000000,-70210257719432430000000000000000000000000000,-2644473878420556400000000000000000000000000000,-99604277643356300000000000000000000000000000000,-3751601469215998300000000000000000000000000000000,-141304310880785800000000000000000000000000000000000,-5322235913737902600000000000000000000000000000000000,-200462356596154400000000000000000000000000000000000000,-7550427451654933000000000000000000000000000000000000000,-284387336632109600000000000000000000000000000000000000000,-10711467266103228000000000000000000000000000000000000000000,-403448106441364900000000000000000000000000000000000000000000,-15195898630597754000000000000000000000000000000000000000000000,-572354490967232000000000000000000000000000000000000000000000000,-21557768559287984000000000000000000000000000000000000000000000000,-811974745108736300000000000000000000000000000000000000000000000000,-30583080710557450000000000000000000000000000000000000000000000000000,-1151913696414108800000000000000000000000000000000000000000000000000000,-43386902791406680000000000000000000000000000000000000000000000000000000,-1634170469100191400000000000000000000000000000000000000000000000000000000,-61551135954165480000000000000000000000000000000000000000000000000000000000,-2318327476082741300000000000000000000000000000000000000000000000000000000000,-87319954045955200000000000000000000000000000000000000000000000000000000000000,-3288911618282292500000000000000000000000000000000000000000000000000000000000000,-123877067557985220000000000000000000000000000000000000000000000000000000000000000,-4665837688836735000000000000000000000000000000000000000000000000000000000000000000,-175739074479458300000000000000000000000000000000000000000000000000000000000000000000,-6619223529373377000000000000000000000000000000000000000000000000000000000000000000000,-249313477362873640000000000000000000000000000000000000000000000000000000000000000000000,-9390408176338926000000000000000000000000000000000000000000000000000000000000000000000000,-353690324388833800000000000000000000000000000000000000000000000000000000000000000000000000,-13321768736583190000000000000000000000000000000000000000000000000000000000000000000000000000,-501765274695557050000000000000000000000000000000000000000000000000000000000000000000000000000,-18899021210378286000000000000000000000000000000000000000000000000000000000000000000000000000000,-711832841294870200000000000000000000000000000000000000000000000000000000000000000000000000000000,-26811229696564270000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1009846682274482200000000000000000000000000000000000000000000000000000000000000000000000000000000000,-38035939972407040000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1432626122724161500000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,21627907767980452,-86268517451563000,-3249309261481640000,-122385440699813200000,-4609655477736606500000,-173622968134040730000000,-6539520291948815000000000,-246311449415605700000000000,-9277336596219079000000000000,-349431479510400300000000000000,-13161358957331163000000000000000,-495723428923405700000000000000000,-18671454512613950000000000000000000,-703261535335739800000000000000000000,-26488390922556085000000000000000000000,-997686945003313900000000000000000000000,-37577942724509630000000000000000000000000,-1415375600015550600000000000000000000000000,-53310212868447090000000000000000000000000000,-2007932603151040000000000000000000000000000000,-75628909807445090000000000000000000000000000000,-2848567706733476300000000000000000000000000000000,-107291486083429960000000000000000000000000000000000,-4041140684703606000000000000000000000000000000000000,-152209823302137830000000000000000000000000000000000000,-5732992709637214000000000000000000000000000000000000000,-215933539030740780000000000000000000000000000000000000000,-8133150589302447000000000000000000000000000000000000000000,-306335643166942740000000000000000000000000000000000000000000,-11538151491433091000000000000000000000000000000000000000000000,-434585212843495350000000000000000000000000000000000000000000000,-16368679865257155000000000000000000000000000000000000000000000000,-616527386400096100000000000000000000000000000000000000000000000000,-23221543528962312000000000000000000000000000000000000000000000000000,-874640919951386200000000000000000000000000000000000000000000000000000,-32943406137749557000000000000000000000000000000000000000000000000000000,-1240815502663192600000000000000000000000000000000000000000000000000000000,-46735395480108860000000000000000000000000000000000000000000000000000000000,-1760291659281141000000000000000000000000000000000000000000000000000000000000,-66301498962095420000000000000000000000000000000000000000000000000000000000000,-2497250188233225300000000000000000000000000000000000000000000000000000000000000,-94059088579733370000000000000000000000000000000000000000000000000000000000000000,-3542741602781782000000000000000000000000000000000000000000000000000000000000000000,-133437588668232780000000000000000000000000000000000000000000000000000000000000000000,-5025935355482238000000000000000000000000000000000000000000000000000000000000000000000,-189302177125249660000000000000000000000000000000000000000000000000000000000000000000000,-7130078634196667000000000000000000000000000000000000000000000000000000000000000000000000,-268554867551289500000000000000000000000000000000000000000000000000000000000000000000000000,-10115136346730634000000000000000000000000000000000000000000000000000000000000000000000000000,-380987260746615400000000000000000000000000000000000000000000000000000000000000000000000000000,-14349909540814625000000000000000000000000000000000000000000000000000000000000000000000000000000,-540490255450940000000000000000000000000000000000000000000000000000000000000000000000000000000000,-20357600302124965000000000000000000000000000000000000000000000000000000000000000000000000000000000,-766770319404931500000000000000000000000000000000000000000000000000000000000000000000000000000000000,-28880453350953163000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1087784128028643600000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917405650283990300,-3871558745624412000,-145822508086493970000,-5492414129529665000000,-206872129142952200000000,-7791852018693023000000000,-293480606331335350000000000,-11053965843289466000000000000,-416348335850650800000000000000,-15681786635995065000000000000000,-590655501245568560000000000000000,-22247077045486590000000000000000000,-837937586845419600000000000000000000,-31560973063176570000000000000000000000,-1188746066773043000000000000000000000000,-44774197103993100000000000000000000000000,-1686422979923540000000000000000000000000000,-63519229833109170000000000000000000000000000,-2392455890012142300000000000000000000000000000,-90112003854188690000000000000000000000000000000,-3394074364550621000000000000000000000000000000000,-127838029717863280000000000000000000000000000000000,-4815027563364692500000000000000000000000000000000000,-181358321641938740000000000000000000000000000000000000,-6830872761365716000000000000000000000000000000000000000,-257285261755934800000000000000000000000000000000000000000,-9690665887266902000000000000000000000000000000000000000000,-364999557213211870000000000000000000000000000000000000000000,-13747731564718437000000000000000000000000000000000000000000000,-517809189140431400000000000000000000000000000000000000000000000,-19503316201433190000000000000000000000000000000000000000000000000,-734593663248677700000000000000000000000000000000000000000000000000,-27668517377736683000000000000000000000000000000000000000000000000000,-1042136478377967600000000000000000000000000000000000000000000000000000,-39252136979158240000000000000000000000000000000000000000000000000000000,-1478434257156791300000000000000000000000000000000000000000000000000000000,-55685320919382830000000000000000000000000000000000000000000000000000000000,-2097391189051688000000000000000000000000000000000000000000000000000000000000,-78998373761376090000000000000000000000000000000000000000000000000000000000000,-2975478802318548000000000000000000000000000000000000000000000000000000000000000,-112071600084821270000000000000000000000000000000000000000000000000000000000000000,-4221184001471115000000000000000000000000000000000000000000000000000000000000000000,-158991164899202940000000000000000000000000000000000000000000000000000000000000000000,-5988412456250838000000000000000000000000000000000000000000000000000000000000000000000,-225553938960110730000000000000000000000000000000000000000000000000000000000000000000000,-8495503546502705000000000000000000000000000000000000000000000000000000000000000000000000,-319983684042602530000000000000000000000000000000000000000000000000000000000000000000000000,-12052205964941792000000000000000000000000000000000000000000000000000000000000000000000000000,-453947112919937600000000000000000000000000000000000000000000000000000000000000000000000000000,-17097947115749630000000000000000000000000000000000000000000000000000000000000000000000000000000,-643995269380286200000000000000000000000000000000000000000000000000000000000000000000000000000000,-24256123151054160000000000000000000000000000000000000000000000000000000000000000000000000000000000,-913608437487855900000000000000000000000000000000000000000000000000000000000000000000000000000000000,-34411120288123277000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1296097048731606800000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40231907899306680000,-213853390449846260000,-8054801659063450000000,-303384620262351000000000,-11427001210721455000000000,-430398730157242200000000000,-16210995873659336000000000000,-610588197552104450000000000000,-22997843637777220000000000000000,-866215256304216900000000000000000,-32626052797229840000000000000000000,-1228862374845416600000000000000000000,-46285180217936510000000000000000000000,-1743334282331056200000000000000000000000,-65662797374256680000000000000000000000000,-2473193448446269600000000000000000000000000,-93152990093355040000000000000000000000000000,-3508613370207478000000000000000000000000000000,-132152146863856000000000000000000000000000000000,-4977519054266018600000000000000000000000000000000,-187478574780932560000000000000000000000000000000000,-7061392531231737000000000000000000000000000000000000,-265967802271437900000000000000000000000000000000000000,-10017694275261892000000000000000000000000000000000000000,-377317098063586380000000000000000000000000000000000000000,-14211672696611053000000000000000000000000000000000000000000,-535283566899029100000000000000000000000000000000000000000000,-20161489715322228000000000000000000000000000000000000000000000,-759383801733145500000000000000000000000000000000000000000000000,-28602239287118917000000000000000000000000000000000000000000000000,-1077305187777115300000000000000000000000000000000000000000000000000,-40576768828139204000000000000000000000000000000000000000000000000000,-1528326602593345000000000000000000000000000000000000000000000000000000,-57564519247512170000000000000000000000000000000000000000000000000000000,-2168171308619607000000000000000000000000000000000000000000000000000000000,-81664311301583110000000000000000000000000000000000000000000000000000000000,-3075891517391616600000000000000000000000000000000000000000000000000000000000,-115853651790251600000000000000000000000000000000000000000000000000000000000000,-4363635210461501000000000000000000000000000000000000000000000000000000000000000,-164356599062097900000000000000000000000000000000000000000000000000000000000000000,-6190501883295895000000000000000000000000000000000000000000000000000000000000000000,-233165648348215360000000000000000000000000000000000000000000000000000000000000000000,-8782199089021610000000000000000000000000000000000000000000000000000000000000000000000,-330782093228118960000000000000000000000000000000000000000000000000000000000000000000000,-12458928723493786000000000000000000000000000000000000000000000000000000000000000000000000,-469266349307801400000000000000000000000000000000000000000000000000000000000000000000000000,-17674947103383706000000000000000000000000000000000000000000000000000000000000000000000000000,-665728016191028800000000000000000000000000000000000000000000000000000000000000000000000000000,-25074688359793370000000000000000000000000000000000000000000000000000000000000000000000000000000,-944439738152092200000000000000000000000000000000000000000000000000000000000000000000000000000000,-35572383433527254000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1339836104337870000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-50465012704738800000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1900767939017859200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695646194369482000000,-6791342844229259000000,-255796364080506900000000,-9634586512909387000000000,-362887315794973660000000000,-13668174104030517000000000000,-514812652459855200000000000000,-19390451565361603000000000000000,-730342603145841500000000000000000,-27508400694704740000000000000000000,-1036105678321924800000000000000000000,-39024987013909970000000000000000000000,-1469878638910860300000000000000000000000,-55363073120937720000000000000000000000000,-2085253670076519200000000000000000000000000,-78541213441243440000000000000000000000000000,-2958259873555637300000000000000000000000000000,-111423046742209540000000000000000000000000000000,-4196756155866729500000000000000000000000000000000,-158071090480375440000000000000000000000000000000000,-5953757766031542000000000000000000000000000000000000,-224248667101299060000000000000000000000000000000000000,-8446340426985928000000000000000000000000000000000000000,-318131953713941500000000000000000000000000000000000000000,-11982460472954527000000000000000000000000000000000000000000,-451320144259776700000000000000000000000000000000000000000000,-16999002061963310000000000000000000000000000000000000000000000,-640268497602607900000000000000000000000000000000000000000000000,-24115753799188943000000000000000000000000000000000000000000000000,-908321430227145100000000000000000000000000000000000000000000000000,-34211984683141450000000000000000000000000000000000000000000000000000,-1288596600293278700000000000000000000000000000000000000000000000000000,-48535073160516110000000000000000000000000000000000000000000000000000000,-1828076640774373400000000000000000000000000000000000000000000000000000000,-68854623754404520000000000000000000000000000000000000000000000000000000000,-2593413821516527700000000000000000000000000000000000000000000000000000000000,-97681098594466610000000000000000000000000000000000000000000000000000000000000,-3679164822335599600000000000000000000000000000000000000000000000000000000000000,-138575978780996000000000000000000000000000000000000000000000000000000000000000000,-5219473122729515000000000000000000000000000000000000000000000000000000000000000000,-196591788696498140000000000000000000000000000000000000000000000000000000000000000000,-7404642354863990500000000000000000000000000000000000000000000000000000000000000000000,-278896329222485830000000000000000000000000000000000000000000000000000000000000000000000,-10504648119041708000000000000000000000000000000000000000000000000000000000000000000000000,-395658244575638900000000000000000000000000000000000000000000000000000000000000000000000000,-14902493087400440000000000000000000000000000000000000000000000000000000000000000000000000000,-561303358895829700000000000000000000000000000000000000000000000000000000000000000000000000000,-21141526980224942000000000000000000000000000000000000000000000000000000000000000000000000000000,-796296961072679700000000000000000000000000000000000000000000000000000000000000000000000000000000,-29992576241416113000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1129672305172471700000000000000000000000000000000000000000000000000000000000000000000000000000000000,-42549179787786334000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1602617589242183700000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70448726706658680000000,-247915366341842180000000,-9337748205253799000000000,-351706884417961900000000000,-13247062301419640000000000000,-498951455077657650000000000000,-18793038516506400000000000000000,-707840997486011400000000000000000,-26660876414806247000000000000000000,-1004183622104356900000000000000000000,-37822640418514830000000000000000000000,-1424592181190863200000000000000000000000,-53657355741492970000000000000000000000000,-2021007729895466700000000000000000000000000,-76121385358409000000000000000000000000000000,-2867116886412432000000000000000000000000000000,-107990140851656200000000000000000000000000000000,-4067455554384742000000000000000000000000000000000,-153200974433628500000000000000000000000000000000000,-5770324542923353000000000000000000000000000000000000,-217339643638253400000000000000000000000000000000000000,-8186111554062912000000000000000000000000000000000000000,-308330417394826330000000000000000000000000000000000000000,-11613284944524000000000000000000000000000000000000000000000,-437415125381883000000000000000000000000000000000000000000000,-16475268636901844000000000000000000000000000000000000000000000,-620542046593689400000000000000000000000000000000000000000000000,-23372755858054237000000000000000000000000000000000000000000000000,-880336357000974000000000000000000000000000000000000000000000000000,-33157925368819575000000000000000000000000000000000000000000000000000,-1248895381023989700000000000000000000000000000000000000000000000000000,-47039724385926834000000000000000000000000000000000000000000000000000000,-1771754228356889300000000000000000000000000000000000000000000000000000000,-66733236323779830000000000000000000000000000000000000000000000000000000000,-2513511642593229400000000000000000000000000000000000000000000000000000000000,-94671577615717240000000000000000000000000000000000000000000000000000000000000,-3565811018605365300000000000000000000000000000000000000000000000000000000000000,-134306500505849440000000000000000000000000000000000000000000000000000000000000000,-5058662970412514500000000000000000000000000000000000000000000000000000000000000000,-190534863616606000000000000000000000000000000000000000000000000000000000000000000000,-7176507866072050000000000000000000000000000000000000000000000000000000000000000000000,-270303629770282000000000000000000000000000000000000000000000000000000000000000000000000,-10181003516904894000000000000000000000000000000000000000000000000000000000000000000000000,-383468148721859160000000000000000000000000000000000000000000000000000000000000000000000000,-14443352386754789000000000000000000000000000000000000000000000000000000000000000000000000000,-544009795088571800000000000000000000000000000000000000000000000000000000000000000000000000000,-20490163849900740000000000000000000000000000000000000000000000000000000000000000000000000000000,-771763327440607800000000000000000000000000000000000000000000000000000000000000000000000000000000,-29068515418510084000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1094867489861038700000000000000000000000000000000000000000000000000000000000000000000000000000000000,-41238254340859710000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1553241496072749700000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905947302437608000000000,-9510108768012897000000000,-358198852419106060000000000,-13491582779682696000000000000,-508161333155201800000000000000,-19139929145675498000000000000000,-720906657295201000000000000000000,-27152995290445277000000000000000000,-1022719313013114900000000000000000000,-38520788446769033000000000000000000000,-1450887963882348300000000000000000000000,-54647788357469930000000000000000000000000,-2058312425409253400000000000000000000000000,-77526470111302750000000000000000000000000000,-2920039479976669400000000000000000000000000000,-109983473336292060000000000000000000000000000000,-4142534564452518000000000000000000000000000000000,-156028830843890860000000000000000000000000000000000,-5876835876353426300000000000000000000000000000000000,-221351400135438100000000000000000000000000000000000000,-8337214635162785000000000000000000000000000000000000000,-314021723664717000000000000000000000000000000000000000000,-11827648419794584000000000000000000000000000000000000000000,-445489139872764100000000000000000000000000000000000000000000,-16779376906114947000000000000000000000000000000000000000000000,-631996300982937100000000000000000000000000000000000000000000000,-23804181061859860000000000000000000000000000000000000000000000000,-896586018110277500000000000000000000000000000000000000000000000000,-33769969735617527000000000000000000000000000000000000000000000000000,-1271948077069564400000000000000000000000000000000000000000000000000000,-47908005434379784000000000000000000000000000000000000000000000000000000,-1804458099524300000000000000000000000000000000000000000000000000000000000,-67965029782322430000000000000000000000000000000000000000000000000000000000,-2559907213642335600000000000000000000000000000000000000000000000000000000000,-96419069794413950000000000000000000000000000000000000000000000000000000000000,-3631630421378315600000000000000000000000000000000000000000000000000000000000000,-136785592644283380000000000000000000000000000000000000000000000000000000000000000,-5152038130313781000000000000000000000000000000000000000000000000000000000000000000,-194051845288192200000000000000000000000000000000000000000000000000000000000000000000,-7308975206420801000000000000000000000000000000000000000000000000000000000000000000000,-275293021105989760000000000000000000000000000000000000000000000000000000000000000000000,-10368929275144365000000000000000000000000000000000000000000000000000000000000000000000000,-390546384203025200000000000000000000000000000000000000000000000000000000000000000000000000,-14709954549807964000000000000000000000000000000000000000000000000000000000000000000000000000,-554051383889128900000000000000000000000000000000000000000000000000000000000000000000000000000,-20868380882184820000000000000000000000000000000000000000000000000000000000000000000000000000000,-786008897664053900000000000000000000000000000000000000000000000000000000000000000000000000000000,-29605075760411074000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1115077067934377200000000000000000000000000000000000000000000000000000000000000000000000000000000000,-41999449463017230000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1581911956106752000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119602330021632900000000000,-382286768114269400000000000,-14398855646969956000000000000,-542333820851905200000000000000,-20427038110603030000000000000000,-769385701258141200000000000000000,-28978961460443215000000000000000000,-1091494443997405200000000000000000000,-41111208527620040000000000000000000000,-1548456300577505300000000000000000000000,-58322705954239160000000000000000000000000,-2196728425833825700000000000000000000000000,-82739917601571980000000000000000000000000000,-3116404322665859400000000000000000000000000000,-117379567820534600000000000000000000000000000000,-4421108907894434000000000000000000000000000000000,-166521351354067820000000000000000000000000000000000,-6272037365433004000000000000000000000000000000000000,-236236689369921600000000000000000000000000000000000000,-8897869991963268000000000000000000000000000000000000000,-335138844952834530000000000000000000000000000000000000000,-12623026090381717000000000000000000000000000000000000000000,-475447092567836200000000000000000000000000000000000000000000,-17907745146915302000000000000000000000000000000000000000000000,-674496363472942700000000000000000000000000000000000000000000000,-25404948645384417000000000000000000000000000000000000000000000000,-956879029700689200000000000000000000000000000000000000000000000000,-36040909972787060000000000000000000000000000000000000000000000000000,-1357483175558097600000000000000000000000000000000000000000000000000000,-51129690893087310000000000000000000000000000000000000000000000000000000,-1925803080020562000000000000000000000000000000000000000000000000000000000,-72535496147472600000000000000000000000000000000000000000000000000000000000,-2732054118257906000000000000000000000000000000000000000000000000000000000000,-102902994213940440000000000000000000000000000000000000000000000000000000000000,-3875847852925527000000000000000000000000000000000000000000000000000000000000000,-145984057337672500000000000000000000000000000000000000000000000000000000000000000,-5498498917041053000000000000000000000000000000000000000000000000000000000000000000,-207101312674497900000000000000000000000000000000000000000000000000000000000000000000,-7800484216141658000000000000000000000000000000000000000000000000000000000000000000000,-293805737854169500000000000000000000000000000000000000000000000000000000000000000000000,-11066211970541473000000000000000000000000000000000000000000000000000000000000000000000000,-416809582478631300000000000000000000000000000000000000000000000000000000000000000000000000,-15699159631723202000000000000000000000000000000000000000000000000000000000000000000000000000,-591309854082455200000000000000000000000000000000000000000000000000000000000000000000000000000,-22271723482912585000000000000000000000000000000000000000000000000000000000000000000000000000000,-838865892133953300000000000000000000000000000000000000000000000000000000000000000000000000000000,-31595937685267960000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1190063020682513500000000000000000000000000000000000000000000000000000000000000000000000000000000000,-44823799883927200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1688291297940759600000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
