0.004559329981666928,0.2273510870180475,-0.05187304307470308,0.08563077802220888,0.06747266463974877,-0.014698698787063449,
0.09847655492641584,0.027554357708587007,-0.12031288088106122,0.026745888807683655,0.0471593697622948,-0.18536693437517862,
0.1810639660913985,-0.08732565862689227,-0.026429767412495038,-0.13710583247514416,-0.008980823864514187,-0.1573720180343765,
0.053276564974279,0.1356750147247686,-0.04035015171831321,0.08390606793566553,0.0825329268203988,0.03967536298079316,
0.04221948348245435,0.19327693604436358,-0.15248357715461172,-0.030466348287874867,0.07231477604805511,0.07201277273085985,
0.16603852290232993,-0.11471885145281163,0.03481558742600847,-0.03142780557834101,0.14038362431462623,0.048579523907622095,
0.11973062595325741,-0.009958612024250758,0.260038981021096,0.05279927021531794,-0.06722405004512466,-0.0723541630669402,
0.14009676217513956,-0.06697717249091487,0.21954357077349806,0.11130703025271116,0.09121563552432803,-0.03941600020461307,
0.08939758811885964,0.05550565003159584,0.28827870359833835,0.05198767569904137,0.022054404577008028,-0.10439844463938208,
0.011972506710286787,0.2159021191315766,0.019995766777992804,0.16575955197460676,-0.10310268109750652,-0.19947021928821065,
0.05590576928648213,0.12287006329038277,0.14833129374337678,-0.08394002229630118,-0.1234490212502501,-0.032102577952458994,
0.15266040663390512,-0.018799309264469256,-0.05734467730915607,-0.06458839446915894,-0.12500129253847697,0.11582799559232047,
0.1327529213271428,-0.005375750319782289,-0.018257999279619238,0.03067349861432296,-0.11135070645858755,0.08741250553388473,
0.04787107450857589,0.14915845573132755,-0.06037961254910328,0.01934931429841966,-0.09422510003737342,-0.032631604972585486,
0.15624877786780675,-0.04207308945798235,0.07181902162589589,0.07790669893350677,0.03478678597787462,0.11860496815237502,
0.09675062718205218,0.08069606478091478,-0.14909655870616417,0.11588425189267747,0.07427346845607555,-0.028988223276813375,
0.07137294620288046,0.13600492896674002,-0.06229368426341444,-0.23912699924683803,-0.09178297025786614,-0.20754916876739518,
0.044037617719695055,0.1539215518427566,-0.08728255850925787,-0.05180026555538631,-0.21277699519062893,0.11652185013427903,
0.0030794397975326447,0.23351649046378592,0.09724186568327585,0.12462927267673678,0.02649509629509822,-0.09482809288432649,
0.13628036428937643,-0.013368147658134438,0.17352835694236385,-0.19405005949655615,0.1293219895013527,-0.008658421234085228,
0.1336993041905969,0.01562575070819562,0.09943677619770908,-0.06650299621579528,0.11140996898996305,-0.06573361456268034,
0.005849861784767386,0.25400681978528816,-0.06426765074679053,0.04485715560694902,-0.11916556841030887,0.2306972441998471,
0.04226358878890092,0.1899755682694655,0.16426159404268015,0.10952289926111596,0.030579645178919555,0.2369750530498832,
0.13817558087259627,-0.007295015026314823,-0.17987887317740342,0.17421442879690358,-0.005199670217560795,0.1154418766524612,
0.16766095208357357,-0.07624510252021881,0.03139552889440648,-0.1043548898450877,0.1430094231908554,-0.0774517185519457,
0.050860451867407355,0.16637704273665274,-0.16539412009936322,-0.22369752710320784,0.14415228859451268,-0.07372979947819867,
0.17848539464600138,-0.0988873598718435,-0.0553762506897873,-0.002322781854448319,-0.09605866807877202,0.12459651264693401,
0.09846195145447914,0.06475194638332292,0.01406714635293062,-0.10106524543297234,-0.04949164149976421,0.05093356518657956,
0.14920137263363917,-0.03819040638638864,0.18489231552854868,-0.0738309600916859,-0.20123653700337035,0.045294611384404694,
0.011724236389484088,0.23839302903302417,-0.0812145719585887,-0.004203265225112892,0.21604453500322549,-0.11569472234020496,
0.13057689749249837,0.009348690400943329,0.023213184445417336,-0.19913268169605552,-0.05750310020912845,0.05626769787020077,
0.15039867071987806,-0.051701147804186796,-0.13674448235765607,0.15609410970496296,0.12005404239200311,0.03664852125208352,
0.05532006648169147,0.112104936238267,0.08525195585314421,0.015681518501322045,0.058366643639369,0.051109414130524,
0.08199764634074996,0.05320699970185906,0.11242099446210248,0.032555113343702036,-0.21309569208063928,-0.07227700176335168,
0.12844091440696184,-0.016748867943503266,-0.10505016358513598,0.14117323546389543,-0.0485166693424934,0.07271044951497002,
0.07291693389753429,0.10179173200293037,0.18341497176575752,0.2097820534677773,0.053819574652855924,-0.015892402277623875,
0.16834592865439366,-0.05900110373170879,0.08942493889467763,0.0024635845389681696,-0.15453099842568407,-0.059397862146355764,
0.1283937563203479,-0.008895277195352594,0.045877772745104316,0.17065241722537175,-0.02001712727107107,0.11903578069544146,
0.0119985154451829,0.2107770770051185,0.1109529960130195,0.1975461702064356,0.19149198913670118,0.08946742416397847,
0.073065038349687,0.07838198643801268,0.07512919842395671,-0.043824209912142184,0.14522485969688972,0.014174873368515032,
0.043425234275078134,0.16828019750491324,-0.05892955543458511,0.19104177464689934,-0.04829343213723954,-0.1333219769610778,
0.05747340666608288,0.15548019256286277,-0.08503329188526824,-0.04576177701165085,0.12189088004887928,-0.12700138684426232,
0.08611644779125803,0.0886466438197289,-0.14400391332906945,-0.023270684004716654,-0.2524781379848637,0.0521389853399719,
0.13635236693791639,-0.0009695236674527227,-0.07835353691993972,0.0029454662007667902,-0.14264680772936592,0.024152865000519965,
0.14678936932827522,-0.0532201546349269,-0.05994734990677631,-0.014062922629851123,0.029405705886605987,-0.09395883305426087,
0.15211678682994095,-0.05661378595691092,0.03532652436329489,-0.07898636118870622,-0.11600296357910114,0.023316203106390234,
0.0971205721543562,0.08045872198141271,0.18714981595554295,-0.18049130158746257,0.16979115851278814,0.16326303096737502,
0.17517851301356724,-0.061256551827701455,-0.012266256883980897,0.1217007773025929,0.20159516859760282,0.06874633420885728,
0.16951194178335385,-0.07999414140105918,0.04408193963362574,-0.11318175604496485,0.10240838076061422,0.04085871817104001,
0.17335834559416424,-0.0724499364976169,-0.09849816054148258,-0.020253447018959553,0.019861795787663897,0.044152732573929446,
0.13704370258559653,-0.006553083949221251,-0.2328938701825715,0.1272568285968816,0.06440338526125464,0.04397016850361235,
0.13074157727603306,0.001451053820063215,-0.005351373898767149,0.062421869924441334,-0.11686703834503864,0.08709371005750391,
