0.03555123823097575,0.19319984573432725,-0.10165650063773676,-0.05218802872187561,0.03366217853852971,0.10251063422383339,-0.045943130501719734,-0.014923785249865935,-0.09124933071667012,
0.10629281947631812,0.05162595447549104,-0.17017317116114078,-0.001262186910972968,-0.2254122130238435,-0.18212247018050975,-0.08096200143669487,0.017297415962769694,0.2319624043727744,
0.07974999078654572,0.08756182399940034,0.14635462046623504,-0.22137738031209592,0.18561457482539198,-0.17287046466348888,0.0319912793186101,0.07329059803551295,0.11468786054970666,
0.1377889171921394,-0.03242332722210884,-0.0006309646546705478,0.11364843092169738,0.10070042249347254,-0.3268601930038507,0.1445151410403163,-0.22525580490920183,-0.09282693271193906,
0.002183848685369381,0.23551409476678414,0.14696699203667318,-0.034038645943913294,-0.12675778356416206,-0.0004413668293745372,0.05903223462548317,0.13791484722747993,0.12461156836438286,
0.11351652960520772,0.008248470231785631,0.11448515752020173,-0.04835605466250851,-0.22225447514264776,-0.10563785048551524,0.045547513151405546,0.1241903275083884,-0.0828535107641372,
0.09272085304621906,0.08273185937894871,-0.075225198149727,0.13689827290141915,-0.020912654677137654,0.03359873309533308,0.30982470980310006,-0.012625084615925474,-0.1686912770052682,
0.1742293881971873,-0.049323115041325236,-0.16311755952511256,-0.25658520150152037,0.081907459348637,-0.10976459034229356,-0.11724603786191196,0.07365357031896091,-0.03955449834359326,
0.12821222809708918,0.020467624994556143,-0.03866880267643175,0.030108451945948474,0.17039227574209145,0.016538772889225034,-0.07116341311903794,-0.043000189250594484,-0.00006338209576195313,
0.12573611918127028,0.006970534980667595,0.10454548351299098,-0.05218789735775874,-0.21996131815059047,-0.07289163765850186,0.09435794976844696,-0.011128012855007623,0.012170161753072877,
0.08738828828359559,0.08962804475178483,-0.06701425991155713,0.08220356080037368,-0.02318942379304861,-0.0074175610488815494,0.16180463347114352,0.04918120853036574,0.2500721536401101,
0.017592589967575064,0.21357409167621919,-0.06480428397611697,0.05354453082559745,0.028788422651786168,-0.06404296234282625,0.23113248238697362,0.06959196064594769,-0.10291832986725787,
0.10783910973578331,0.0255721927367612,0.09886381186557512,-0.14756070641505117,0.061170634518466466,0.14023771437916155,-0.07092563715019505,-0.09636923593576381,-0.03336995866291457,
0.14623545649787892,-0.02887980871859578,0.019591249581174506,-0.029919967919793167,-0.12831360133028172,-0.27043495661989675,-0.20042438410332608,0.015759554396755235,-0.032333201179675426,
0.08685706686593993,0.08443043652004034,0.0847704543614684,0.10659652201146938,-0.1294874321298849,-0.18067778676159402,-0.11340059552070958,-0.14981728747223247,0.17745752972750406,
0.16952306894837998,-0.08681597758230995,0.07297885528663799,0.21905351693404784,-0.12038550203762767,0.04467322018861335,-0.008126170049786547,0.10332356568097922,0.011173373537360523,
0.15533644913797837,-0.05254868051863492,-0.030834166712030722,-0.0706905312664525,0.1137918300936333,-0.2288352020387959,-0.015774637664205657,-0.13504610837896466,0.002133510787440734,
0.15248045658470508,-0.07004466932061328,-0.04992593273119698,0.0019692280130711695,0.011392350465070644,-0.03553890329475771,0.051146158826696764,-0.008871021310550767,0.018010227736311234,
0.15211057375675946,-0.07281330001481648,0.03131270043872946,0.08693077593344804,0.21020216912123765,0.13544934290610178,-0.11756480503808298,0.02216378768446302,0.12889586430869018,
0.020746589002587332,0.2410827463171742,-0.23241910372303115,-0.0958219033275779,0.04354658779753873,-0.04321409603442162,0.05295928659625995,0.04432254287821838,0.13168591525549833,
0.07767455235634355,0.11201846615558728,-0.05488132146053735,0.11449644204762807,0.039920164632580815,-0.07122565354828651,0.1104444757010829,-0.07551632234558929,0.06489261786027418,
0.10880115500856587,0.11227936764609053,-0.060021399541838424,0.07527838632975702,-0.1036591732503961,-0.05495218925894274,-0.009107165504394329,-0.11959116205744859,0.08088862319337449,
0.0474383123115467,0.1346933306956925,-0.05194015425599133,-0.0791217692508799,-0.1091874356394774,0.04143027361076559,-0.009742842804389014,0.1338481012302493,0.10721210061390543,
