0.07953534730762346,0.0906642659147711,-0.1258717106027939,-0.09502807043006042,-0.014943331553568086,0.027459398873967707,-0.2526671886027156,-0.0414698356753684,-0.05168930684058243,
0.10866013323156393,0.06751836505566229,-0.15200333537882565,-0.09658811941177639,0.12317981487133144,0.18868834012770888,-0.012113245414526474,0.005170246085220839,-0.0005754838687236478,
0.15579108807859807,-0.0789800546970232,0.04551132567996432,0.24138524832022978,0.08388651318759462,-0.011510237434024307,0.21286625817755256,-0.048039072907425866,-0.04634893014870643,
0.10915717586171265,0.04612903871002788,-0.04476589759882894,0.032966087231324846,0.012563229662346794,0.04147913379140958,-0.042720266006734293,0.10414665000546929,0.1135701039563911,
0.12308727659055507,-0.010364464794290523,0.1066387574392138,0.056487364385193015,-0.021067501590070162,0.09696335237262167,-0.0030542063187985274,-0.055774036742912245,-0.0733087421568718,
0.09446504248617944,0.09167334956199497,-0.020284301768821813,0.08568638112964494,-0.02769474678836348,0.009078223630907309,0.11735673689790414,-0.042468930717452315,-0.029812952104116858,
0.13840948390025434,-0.029850810289366696,-0.12556932387446212,0.012998943209696835,-0.14619688556598917,0.060594546464362964,0.06508554619100175,0.06588674381256449,0.05765341364200287,
0.04200247331343657,0.147089038305308,-0.12387443005788755,0.2603107291423961,-0.0007911337269149431,0.011504824241163732,0.035774701933156086,0.1190360383664325,0.11219093145610112,
0.05868212394606395,0.16693667448464117,0.09381621560252965,0.074480595649272,0.04873234842748417,-0.06523728327582573,0.007998198068084128,-0.15224598383232613,-0.16781000876653937,
0.15678965055916141,-0.0660255872192606,0.08088964030045469,0.1710844185085247,0.1238892348871035,0.19878960308805269,-0.32889709440123605,-0.04826900556156598,-0.04128756714101539,
0.07766738181746762,0.12795295056454462,-0.006474728859473204,0.037792399389657345,-0.017726598738683094,0.01629902397782591,-0.05972371399249049,-0.3036996517183299,-0.28369876141271283,
0.01809543359230601,0.22227637952876286,0.046509745553087706,0.20391889930865933,0.007659069463873953,0.1213000170378608,0.058645844729275344,-0.051085653931013116,-0.04962570960093354,
0.1441862338391574,-0.005324452892204201,-0.07239889586912353,0.02049003908429935,0.18631148206268508,-0.09063144604574191,-0.08844795557829009,-0.11543774204424734,-0.11497537571389671,
0.07162553595529203,0.10638237033653508,0.15211759671777286,-0.014149780123516227,-0.2509627117613396,0.029268641037253105,0.09356690288996129,0.051965707684348245,0.05269188100206202,
0.14821245356882512,-0.05948946876626367,0.0626088339387019,-0.1341257355726592,0.02545344188187993,-0.00461183849207135,0.09052819006695575,-0.10901127503625031,-0.13609234630288009,
0.17496489918306132,-0.07807347320070761,0.012135515319593523,0.07694017127123608,-0.09408102623494688,0.05991498695740079,0.13338280102500272,-0.07666823955248998,-0.0902912792196846,
0.06696805313300715,0.13178177642351172,-0.08487623856762581,-0.006880882205649568,-0.19959956156872685,-0.06782620039544712,-0.09157585977350217,-0.17949911077782404,-0.1801482709269054,
0.12044424962093317,0.009127953717315342,-0.11186977543513268,-0.10396519431150474,0.0686535279076864,-0.16690333738540522,-0.1750088808406341,0.005120335078364393,-0.005833477251377724,
0.07981290668028576,0.10233044672519952,-0.12869219866199938,0.08806318193640612,-0.07110473343293218,0.10041727839991542,0.09492834441008703,0.06928107078097501,0.0683459120681095,
0.009906097575560513,0.26785026566710013,-0.09408437341399081,0.20424699014003972,0.06670332692829774,-0.06509388516253001,0.1525561940655171,0.0854789813397755,0.06655163008305137,
0.1523660701956574,-0.07927022848685743,0.2844109641196779,0.07257178910889922,-0.0875928781990593,0.10655558431966197,-0.024056744942688016,0.09969014137640952,0.09760951939973302,
0.168190291391158,-0.09714755674488093,-0.033251101188653896,0.03727133136197126,-0.07285208375607143,-0.13677430038256055,-0.24913499769015335,0.05779346935631372,0.07859400852783771,
0.04456056882894574,0.18048440438826344,0.01733568127503798,-0.033263977866150374,0.1075483274765301,0.11805752203912631,-0.007063169012925908,-0.2969233092483532,-0.30303780400481206,
0.08022577979709103,0.11386065690758622,-0.17263137903752435,0.06425602611646815,0.05438517748897465,-0.30482370966018824,0.060388175245764564,0.030894369321168978,0.04374855606357851,
0.15811532056846161,-0.08204945440294384,0.06525846059876088,-0.20336117031507453,-0.09278386705991462,-0.128224860322426,-0.13557947048854666,0.22464551214173978,0.22856313332277203,
0.005702002441552865,0.2761162355429613,0.1259096166726884,0.023170145424569445,-0.2072460996216594,-0.0998889839733549,-0.01132147305895716,-0.0038471928971649952,-0.001775030639529918,
0.1540946101890179,-0.05742770146982467,-0.142880366564989,-0.1245953795334178,0.1403062617446242,0.030152130796066993,0.05198978570616159,0.02019266469683263,0.030360242636738987,
0.07170764744128443,0.0935049142158023,0.2106533183432719,-0.12265086942333828,0.03156977974648074,-0.030057914791980875,-0.04091216612747852,0.047435925455213065,0.03499844525174289,
0.13986803672513995,-0.021786270647272992,-0.05813318126431626,0.10952075287933635,-0.02088347233116283,-0.07626074015941071,-0.015285169459770811,0.15045305479238577,0.15134819572924516,
0.12308750353816203,0.02994764381638704,-0.15070705944507828,-0.10115935770264525,-0.19819400264007625,0.07091065290169203,0.0730485784226103,-0.060725364258664025,-0.04923711706968884,
0.1048435631605387,0.07205807852587716,-0.21232318598208744,0.1006666404337064,0.014379031541110159,-0.03262043310979449,-0.00957821027064917,0.03583558462657204,0.028769420216571036,
0.14404341773776905,-0.041498526733630185,-0.024177405673872544,0.021949950880662015,-0.1770148707409081,-0.0663041547560739,-0.026108486934154518,-0.05465566120222617,-0.041109487126832246,
0.1689484947760877,-0.09371240668634719,0.11177315618322643,0.08454743777762125,-0.1371831073549012,-0.1521536210044714,-0.0568399373738761,0.016627075572035653,-0.0017106801463964217,
0.1234770212739383,-0.05151084094804496,0.22702905216190972,-0.06979359997109714,-0.20846298214264866,-0.083256872772013,0.024957634985231077,-0.00000382523423144967,0.0010482676561693216,
0.02577942658578099,0.2214463792348517,0.11987312996009489,-0.10597043220984412,0.18166174261557583,-0.17501176337318944,-0.07142753909998378,-0.024979528215993165,-0.03480362332224874,
0.11048834703609482,0.03459598052070286,0.021838236652024397,-0.08964859398731286,0.08069069627649247,0.09318568512344708,0.01896094680342512,0.10359919362201532,0.09597893269958639,
0.06428044748291474,0.13122707857820867,0.04559046493411208,0.204109503560143,-0.2148581990557865,0.12038255978545108,-0.1281985552184366,0.012182704027721055,0.016185647596268463,
