0,0,0,0,0,0,0,0,0,0,2.3785865265139403,-0.1456905870050261,0.2543246940932865,-0.32129073699408256,0.06998898417321232,0.22605542911185222,-0.42208379588977646,0.4406401842450177,-0.30879766747636,-0.1971430726913312,-0.03435390470108563,-0.1258724755032761,0.10845109995409398,-0.1589373599196693,-0.1345794629003553,0.30135735700884575,-0.1407290366655507,-0.20431305875245806,0.1589247379723602,0.2786882908386745,-0.10807966750996872,0.536245685331295,
0,0,0,0,0,0,0,0,0,0,0,2.3871425909210635,0.043487326128436886,0.24474272664768082,-0.24653452754470645,0.06696962168674708,-0.21540803973190523,0.1970379952270488,-0.24747548615081616,-0.17294649134182383,0.16851540977829782,-0.11567783389533481,0.15300723752024098,0.2505781138441634,-0.1645957431093119,0.0030467285085347025,-0.06075714790343224,-0.4089959941650463,0.21617263950599816,-0.20699700863314116,0.13721864108663462,0.39413150346637604,
0,0,0,0,0,0,0,0,0,0,0,0,2.108840124419366,0.35278396966743975,0.2370356249708752,-0.21211407818596723,-0.10447633345054594,-0.06783823365401113,-0.22169897147679335,-0.14402412143832083,0.15436302035668883,-0.21479546871820399,0.21891157741243217,-0.18070681528561627,-0.5622804119557375,-0.13821841680386882,-0.1529660152705037,0.14651812838272432,-0.6570912186880651,0.3182812681588672,0.7652495295494403,-0.38667920370390046,
0,0,0,0,0,0,0,0,0,0,0,0,0,2.5720664764533594,0.1976888198764782,-0.5277966281192107,0.13322511910428242,-0.3202639823558266,0.3695307833025649,-0.23598501847003378,0.08057889504165426,-0.3447629753430158,0.06505036579266156,0.6505997983795199,-0.09151603026834258,-0.1455825150685208,0.4347352738637484,-0.051991629335570125,-0.32816131116619923,-0.08332125403600611,0.3517517751694421,0.07187604726175584,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3463436408944647,0.0036670868871275172,0.08584533851720366,0.3266307075068633,-0.4369506129589022,0.07049677314168479,-0.005288374061248047,0.24684382909493507,-0.1476024198014776,-0.08678221007412194,-0.03314528309444444,0.2561155883884034,-0.16852801519050095,0.01844192791373476,-0.3781229638334088,0.06865597303871773,-0.39351845369949306,0.21911566552366288,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1812443325583497,0.21217857842143337,0.10689354480676057,0.1785154261519878,-0.2354994362757994,0.4049450418221487,0.35888554591579075,0.5246594157992622,-0.0634772473836522,0.1717719005258592,0.6008935027726797,-0.4844367229101998,0.009334860817569441,-0.49115802807551734,0.32169746334267746,-0.5016413860861736,-0.0770503265491813,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2255269503419717,-0.2661405900683978,0.3206201592484619,-0.12025526949857035,-0.21576213009058587,0.08773187420874094,-0.21598248885802768,0.0017673233955581014,0.1436367412729673,0.18987840409380835,0.07276565716585483,-0.37219880115196263,-0.34254678625986207,-0.25894472241357136,-0.28847265624910695,0.3874069170966443,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1650522111366577,0.18823785230737441,-0.13653675942822352,-0.09728469703403818,-0.1766398982073731,-0.2423541427721239,-0.07973729999665133,0.10817018880609672,-0.011592350595017018,0.03152893203580304,-0.3896323404228823,-0.13277460406990044,0.4298375233495536,0.0536686088861338,0.46103795273581527,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0991054913960983,-0.3116369591577886,-0.22952818627754268,0.07616158076225059,0.3968956527417506,0.3045129363044676,0.04291999701087627,-0.2202481862534263,0.058466963483373935,-0.21392675919155563,0.048601161359912486,-0.26029560718962647,-0.18671246350486737,0.23567251926003688,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.897768398781707,-0.038994179095337325,0.4219277511214631,0.238626411309321,-0.29763384728460485,-0.6214904522874244,0.16573530704474168,-0.17053977735488535,-0.11405247436582819,0.03200214599257191,0.4269493683262966,-0.08190585436354535,0.6816388572369021,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.152055088847866,-0.2760309749906329,0.17843563207726829,-0.03722447630730348,-0.30474241987888506,0.11326581784141534,-0.4305769635391974,0.5629521975075387,-0.5175538344183152,0.159900271640214,-0.09653312943359554,0.1458535188592094,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2155870781057696,0.1737336203867396,-0.4929386045486961,-0.03090438337672581,-0.11253199392056512,0.07358403384026795,0.3265403966860497,0.24150396531952276,-0.10590057759671023,-0.1737777822444141,0.0373883444787869,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3839135214158076,-0.054540866230104554,-0.05221324980222586,-0.2353149986219322,0.22398512743827473,-0.531903824692351,-0.3076953018672917,-0.38378589817524056,0.31197842536915166,-0.13978611323176832,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4230219467305356,-0.12134145185970106,0.1447289683792096,-0.14156534378737637,-0.08974126115656654,0.5043380460266479,-0.6619635614019556,-0.0399898437698391,-0.3444369497157135,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.163617115326649,-0.19489823968306064,-0.25976644910649466,0.24836930703510054,-0.31024828476835137,-0.43189307058095594,-0.040647482593591994,-0.4952608387690786,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.223845889724228,0.2585812587808253,0.2585869580885985,0.011000972427697531,0.5251899238276262,0.2677799684096675,0.06799057468346673,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2685989018992916,0.13696779721077124,-0.15353701969517683,0.267154306407313,0.034023233463960995,-0.46675914160189763,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8302754275904565,0.20160127469744551,0.1468458615105765,-0.3548657849786817,-0.6757593748598747,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.774705556165803,-0.2462440602149304,-0.27485020180104985,-0.2432849712270828,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4176369567114075,0.08225126925742901,-0.1210608110449003,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.006861741203226,0.21658858068381165,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9152890360061159,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
