0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2153866928156596,-0.11723044867414345,-0.6360636634025167,0.28080581307496916,0.17128190059835077,-0.5482751227658536,-0.45098264435294694,-0.054781872346169457,0.05818256749699714,-0.06400549816758705,0.0357786154339461,-0.12603389794498607,-0.3434004557118849,0.09490602723519148,0.22127548225971833,-0.19062733462714607,-0.0754620733241985,-0.187890781669551,-0.07176897157230411,0.48037655701871257,-0.4257115215548624,-0.23654156311881633,-0.25922991900667514,-0.35389897939014736,0.44240814032068604,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4703835917177006,0.07114481241993292,0.19456899838556543,0.06662785357992751,0.21764875847984866,0.7159077582890918,0.06024797733903707,-0.2914880586073148,-0.012162960418707038,-0.10076076163426194,-0.0981484828262815,0.26245595680192857,-0.009369774802701673,0.271240050720889,0.2531959561298684,-0.10146577377209397,0.6138630592229921,-0.1250636066262373,-0.4280090731643533,-0.031221386244569445,0.5111339241065467,0.24600425736601353,0.24166793234666037,0.16369315902677678,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5127449114114815,0.15146337839340976,-0.2717357403737655,-0.36879087974233465,-0.8075557446665407,0.22984720413394655,0.1576360804665164,-0.21853294251930547,-0.20031375658672568,-0.12332244139412325,-0.3728913166335661,0.22534892548429244,-0.37978354575747636,-0.3481192177938297,-0.6874837014397428,-0.0025242124828925277,0.17719033984324112,-0.1888356325250613,-0.12139998539573522,0.09507140953748969,-0.1456827019066715,-0.1394534933233155,0.1341209888123211,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.328748608241922,-0.3074354711231857,-0.30414467753662283,-0.0177449675013009,-0.11795845833985524,0.07703666259463637,0.015542593736956115,0.2729822687834137,-0.11610668413819632,0.18271754001050586,-0.040672071364459064,0.53904654586917,-0.04916078240714462,0.015065975256097687,-0.24796991812072147,-0.4684354353742868,0.1870250655321424,-0.12813559157309262,0.11429003310685125,-0.06517099160045457,0.24004014077152222,0.10203118408878531,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2703776381211225,0.23248139582573293,-0.3311922313558303,0.24755862313247398,-0.273927379791926,-0.05237819575755226,0.0983870157041765,0.3716047743889941,-0.28504932036281994,-0.3295907989554619,0.33052677416400594,-0.3270006747961471,0.283499905393282,-0.6419856449157888,0.28802042294540947,0.1453333133215697,-0.5223426715270845,0.095557152852635,-0.4355231122620277,-0.07103956494762742,-0.23209231973108566,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.286344232380871,-0.3021748930996194,-0.3439462722761325,-0.14695987334953867,0.1824264941324584,0.8834813422254427,0.1858757210573114,0.046336325721628595,0.09535661626647897,0.2695678951095499,0.013046403436029894,-0.40493314260657115,0.011623083975148973,-0.6501482864621569,0.04013989030702183,0.1592253217119379,0.0709388456273351,0.4631935681455743,0.031560670690692245,-0.0071722141561661595,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9405171001273673,-0.31672453979415044,-0.11337283482838167,0.3996165190765953,-0.35935711175577756,-0.040889549860315594,0.6064657392102433,-0.24937309689905165,0.05885006843230275,0.40859325758254994,0.2637363081936743,0.2252001708798601,-0.10531870260268604,0.08958771846561416,0.36151636327485015,-0.1297999711491312,0.3543534362933713,0.1697761420104763,-0.07069337016936035,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1037925117658407,-0.07631829843259497,0.30347061841855516,0.694870071905019,0.2481635706051281,0.08832280794780296,0.17691643335692955,-0.3742380280033874,0.02556442001125528,0.06035433899978255,0.0305480490094624,-0.24732010601049453,0.16356877603530018,0.1578790294615812,-0.12682481851152155,0.26064611135245314,-0.027608026720944024,-0.05842410724145045,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.772871634216505,-0.2642897104837136,-0.28713956836280885,-0.018282441226639266,0.10545469882617435,0.18202111208364602,0.2591227010736764,0.20590168852185042,-0.2113539899510897,0.0011219417295349025,0.040123718580285656,-0.016823469567096405,-0.1762148663438498,0.2500091200245857,0.10146373167920439,0.4579636467020608,-0.047104741314588756,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1163612268211067,0.4779863741349182,-0.09530261993373672,0.03589844505220183,0.36109923352954093,0.02649829541547065,-0.2962878376761986,0.020894249482373003,0.22805080401846725,0.03644995145787075,-0.3808680110108537,0.11367943232806654,-0.24144392770146722,-0.14097223776401238,0.07565865225587026,-0.29119315329205636,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.157616341567033,-0.38512342989837417,-0.08050444188748673,0.05636579222572813,-0.07430719178083378,-0.457850523367921,0.3668846991572855,0.3100309676216477,-0.19100044862035048,0.1657222151453034,0.18727213869468073,-0.19833409934400645,0.024047702751383966,-0.12867393816810213,-0.06005626030380175,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8591086720846866,-0.08276622517976467,-0.28618154969649784,-0.366099782091352,0.3298054005345902,-0.47969790480565083,-0.14042792948513264,0.5249433109276909,0.18224489103789077,0.18702999272531948,-0.2253585273940958,-0.14075896270831267,0.22550733920258648,-0.23327890020041464,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9839746065009916,0.7857462345546075,0.1646553364342674,-0.6392804804225991,0.17983547015175008,0.5853371188614415,0.41331927745555447,-0.03692705457757331,0.07565051154548053,0.2870445352801497,0.47568319338719406,-0.05100076127457464,0.4543245603811751,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.142114295520749,0.4652550482152197,-0.20339973875042008,-0.17612260354830084,0.3794569344328998,0.17147893788188034,0.4279654377591484,0.09748860673083659,-0.3555225337618641,0.462232293585093,0.2099284498282505,-0.2617631738092278,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.343173318203158,0.47282838613367256,0.167135590085291,0.29881929043945127,-0.08894983475821108,-0.49022556021457653,0.4195370603818825,0.03906939626333235,-0.21185628358094655,0.06603190375426424,-0.22282943034571231,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.226216176189265,0.26120451875939954,-0.41535899279398203,-0.09259162586415608,0.18342318683751727,-0.06535152105333186,0.07675304139569676,-0.09025727149695709,0.03762503479616141,-0.2738835012900986,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7199075723264792,-0.13888949832569228,0.22096930549428836,-0.02951609968863382,0.062000775800148705,-0.04611801347952307,-0.33482532347721944,-0.1507491331540011,0.6433731206816483,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5803460613933729,0.04834602854956653,-0.4127722398798086,-0.021467739007612917,-0.20589963973681802,0.26914144066116347,-0.11203023538927716,0.5034401566771756,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.899586839078857,0.6589256038123106,0.23687500263563321,0.06352275065146931,0.13371477136416954,0.01758297185074055,0.05390702156003701,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9287713823588521,0.41897674210168717,-0.591740937258107,-0.24739687961407786,-0.22625057223668008,-0.25206898968971386,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0774592347052563,-0.7693573419743913,0.13660453842886316,0.10077887928317963,0.26927302493148336,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6426890890122758,0.0659615869287321,-0.1477848089714712,0.05499834099304329,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5514454794633674,-0.17187656146079838,0.3379387738473228,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.670703809125667,-0.2805913653494204,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5883295510955884,
