0.18998455296036332,-0.10660609317083646,0.05256212495590966,-0.07092930690973824,0.09635110449205044,0.05513623809593035,
0.09395317298389179,0.06807454963360846,0.11471211349991814,-0.06422113556710474,-0.013432094099339207,-0.09804505983638993,
0.047250037589927074,0.14482044565233304,-0.02390288058408024,-0.19567413445315449,-0.13886578643834757,0.18738310521435883,
0.1583146094382867,-0.03956172270499051,-0.024204897642781203,0.026199167620840413,0.02205535923006891,-0.07159169029221918,
0.03693657019462262,0.1548193087363387,-0.062340259042771365,0.023775830505223704,-0.07766439985866351,0.050485451085517004,
0.13695475007530622,-0.012924462215917278,0.07946404105551405,0.03268603709374719,-0.08754455288372193,0.22549259553140327,
0.07173700484764059,0.09587444355544825,-0.1316806921674978,0.17630690294032564,0.0876890369285921,-0.14664979222685862,
0.13156173484668351,0.001720117315463345,-0.06789023873186555,-0.053618389789807486,-0.03727193973783116,0.014394929833241117,
0.16339974358483658,-0.05522895205822794,-0.0956358515739807,-0.17944579273509584,0.12088561806362197,-0.02415144970981883,
0.15769469765273167,-0.016645718277247777,0.03275464477199294,-0.17576378754408153,-0.14977908964446673,-0.020862817451033352,
0.017188758258718854,0.18691183720652746,-0.08520204095732495,0.11232838673404068,0.08672939661394705,-0.007236604083237078,
0.00792820765473906,0.20280226843069538,0.094895525967719,-0.1050266229165144,0.03816414240363774,0.06872038341664669,
0.10769205777138678,0.05658197402057847,0.1019654080847374,-0.20727473730916957,0.20680184010839034,0.031654842090291166,
0.14480630828689842,-0.028554028130208756,-0.016680100760894306,0.09606113661757025,0.2047628804860006,-0.1589933937981187,
0.05243802716377386,0.14046245022160375,-0.020348412555420647,0.08070785055362893,0.08551024081246954,-0.02623154244380733,
0.009856361970981912,0.22941929639805542,-0.1152896143037833,0.1780276991474613,-0.013617338600496978,-0.1689916686131638,
0.16520460496744357,-0.05228149053506951,-0.10364289112629017,-0.08543828662565223,-0.13417022822006797,-0.09354564623014537,
0.00597328974543093,0.21778064493443833,-0.06314712580561657,0.24431277004259877,-0.041400807149645134,0.10939239125736738,
0.04680261291788892,0.12506844657356658,0.13960848796427397,-0.024084453953575762,-0.15406191572758535,0.01996893364592916,
0.06990580126914898,0.11450153903374354,-0.017553812822327788,0.11281183196696407,0.043533219975202195,0.13164945344138393,
0.14894778104278922,-0.053066236511736926,-0.12274738978143579,0.09975461272217762,-0.03657662175651195,0.06440964755704583,
0.02416650403425735,0.1898719189308405,-0.2024075834876,0.024859547424072218,-0.03872266072733393,-0.08517373977636197,
0.0030745857400901063,0.19989806350484585,0.16784497665813877,0.05141933619321922,-0.033637600454402825,0.07667169070305647,
0.1507336258069164,-0.03863091432547047,0.34059818609570053,0.06787098776093455,0.01437538102805836,-0.11237572991500257,
0.08331942616517765,0.08633850280282071,-0.03477680885212026,-0.14880094727618923,0.07481577886522277,-0.033806038148335216,
0.10713487084791543,0.04137390875493696,0.1455385766984284,0.03905548979387451,0.00169982088212994,0.05093534660281459,
0.06045407582581571,0.14186185907190868,-0.14000732798585752,-0.17386055325704813,-0.28634668348925596,-0.04494060543909217,
0.0016546702470126822,0.2284468459001585,-0.12696158705815555,-0.10741574887918814,0.028568771594768245,0.1608291173346807,
0.10850962338624978,0.04085799639696149,0.14766489145697773,0.30752642464043134,0.05242173529365449,0.12354991357306094,
0.16199993328265283,-0.055864716699189264,0.1692474942398639,-0.013818891330398713,0.013227173642629585,-0.05682150996579181,
0.1385339220069099,-0.022457527974239676,0.1422188022090653,-0.040350376178770644,-0.03534279805542266,0.008231033096483296,
0.16772139065911854,-0.04728382140378292,-0.1627587964819222,-0.05485972736697468,0.11180635930049175,-0.112474386563981,
0.1420000306321738,-0.01830978015871224,0.046204943977507185,0.1292090651830451,0.1367866641715902,0.18023825856795042,
0.03814883738640955,0.17598637210097273,-0.006382644583055199,0.11678617620770637,0.04587705524034627,-0.0600272489357419,
0.00910415246783092,0.21013012729035302,0.22889506483221353,-0.20311263333834081,-0.02888230099705127,-0.1950700723582802,
0.012650175311023554,0.20484516834191907,0.028442079469223797,-0.0772251789601865,0.44032170316900227,0.06861373883051292,
