0.1639377061919322,-0.03715708045402865,-0.06655364481070593,0.09140492719401429,0.005615451122851529,0.12096955998346098,-0.004589500120023816,-0.09847215911578615,
0.03275725330358762,0.14575676035809723,0.07707076100534518,-0.12300551165199354,-0.11925561387621128,0.11317809550509496,0.12425799777727292,0.059187976945760265,
0.18864347512362245,-0.10229052226317835,0.27342852217621394,-0.008762249586509677,-0.06561921403618141,0.011131176318241445,0.05222331706875697,0.03079898925056189,
0.004432470431781983,0.19990194296495908,0.22007315911026812,-0.02697539605308604,-0.09528231197763178,0.06280624339947902,-0.12773786396150014,0.07275332648018083,
0.10144629605902339,0.056774580666148586,0.05798789660689072,-0.25081222680015525,-0.17646790493281636,0.23956050056127062,0.045267501059744066,-0.04258693568194015,
0.1641783892763809,-0.02754512317758782,-0.08046497579957854,-0.05639808674021463,-0.04035576068770257,-0.045547729014685755,-0.05775945578540173,0.13696086128834858,
0.060777944384352744,0.1353472048643133,-0.13046385407752964,0.19709163207584665,-0.0793304575450781,-0.048996567667765924,-0.02818133213179079,-0.1308733712953535,
0.17275309506466774,-0.052593508607632886,-0.041413832107905994,0.20190805765031017,-0.09968860792596439,-0.2476965331312772,-0.022252236071937652,-0.054997209921126715,
0.1833758371515191,-0.1044839444912741,0.294659775606539,0.11115587722894812,-0.034751871593408284,0.11005830426001656,-0.030557338279215245,-0.11469508532312617,
0.02535849314731985,0.18464922719521099,0.09797977408685109,-0.14606623841047847,-0.035365868122227466,0.008931187486892006,-0.05557700004335565,0.06928085468149336,
0.01793281863542365,0.1872208077563017,0.20301170081483946,0.07458784247886571,-0.10799498577820985,-0.05473003447894515,-0.2145695958451773,0.04951579428720561,
0.012694925633745595,0.22840347412947168,-0.15255264445026395,-0.01576032969648979,-0.08867884278900524,0.21676147367479343,-0.028722657785815495,-0.03543960590960057,
0.1530957934583663,-0.010140244390652177,0.10157484783879293,0.051244597363034924,-0.17823601481367674,0.03059343631664625,-0.29598748023609844,-0.10207818359698256,
0.15661735793589454,-0.023335373023190942,-0.0315734137734531,0.11490992028646634,-0.14673507985290518,-0.1217372973902166,0.0282529825788564,0.0572869608991147,
0.0003791404795768258,0.22151461676646303,-0.03360707351773118,0.11244086578029489,-0.07622323724434407,-0.14826247580018562,0.13795270018860106,-0.172780045513645,
0.16831035310903997,-0.039759986137296706,-0.04384863893461265,0.019796646136184617,0.10314144376955488,-0.03026629851872683,0.11337242712913634,0.008937962913707668,
0.026954345733812463,0.19191682211115005,-0.09489353833147386,0.06376247557905913,-0.03330730637806415,0.009252729175288875,0.10769356889846202,0.1778449008697656,
0.13379571127381323,-0.0022059412900374232,0.045147471353291536,-0.09047840380023654,0.05528269582427353,-0.041695934936370305,-0.02841420915662338,0.017791874809512068,
0.13606524978523069,0.005054927903773672,-0.04735525329272181,-0.11279126300562381,0.12792741567721733,-0.171602003476318,0.15826061928416563,-0.059327018431162004,
