0.16626976939594973,-0.04515788263883536,-0.11168320565370382,-0.0336175304471389,0.012962872607240683,0.08207494978843466,-0.11201409932864892,0.04058612228317623,
0.17169257531516458,-0.07099669502605492,0.12292324478585648,0.017794806219294763,-0.11710729672509461,-0.07582362320815285,-0.15858446413552174,-0.18836930053371378,
0.09717308010973619,0.05409387987281095,0.044493907791090026,-0.08619543715268434,0.05187099926287441,-0.10138196674178906,0.06054793243935469,0.00043269736705604675,
0.08927566439872738,0.05937148853262999,-0.04225695225164287,-0.11150627967839079,-0.01846579911533463,0.19750473288555762,0.24837886458662972,-0.3239783230484541,
0.04375985828826055,0.1583643157180492,0.0007529633727411356,0.27358555200484597,-0.1072010537658863,0.0536102817219965,0.026497975202501307,0.08590815281512708,
0.16919873615558156,-0.05918976104999686,-0.06667296102476761,0.0496362594210065,-0.16599275090496374,-0.0345046811657233,-0.053269927545162674,-0.18504152410463592,
0.16057842758692875,-0.04655712301754274,0.1439409535388257,-0.00076909897073157,-0.09634987874394711,0.03318408251656848,0.007088598372819978,0.20145296444495484,
0.06345572036970487,0.12582269866327692,-0.056350279241077265,0.14666889956437,0.077915885179917,-0.12670763694192663,-0.04466186602220761,0.021379223740967415,
0.1801776989865343,-0.07574816106791814,-0.04909146808357698,0.24772308439764684,0.019700831494844584,-0.22270394284247116,0.10337657314041208,0.1459264431126253,
0.18072201243136898,-0.07642598171257586,-0.029529194825327506,-0.10056726295337057,0.001535002969662723,-0.06289281190372076,-0.07751948241829501,-0.11745445424780568,
0.02531103863501044,0.20190012328741147,-0.18850079577743775,-0.05020729848503866,-0.06677928996541398,0.290003219333514,-0.007507242184960861,0.09585625799881688,
0.13420098488113189,0.010518897415279676,-0.0513116783336978,-0.06754876758355163,0.06140523723846042,-0.08929926334739967,0.05390336995950996,-0.19564450634219538,
0.13890661423413958,-0.012090602312195164,-0.0865374770527591,-0.09370044196895512,-0.09066949203356714,0.15600978922834383,-0.07517734817422546,-0.007967978254813036,
0.15704330362898297,-0.04357035513006173,0.11411754581445913,0.08911270278727342,0.026415974678923378,-0.15841784033075806,0.29098052837881033,-0.038179202464071936,
