0.03370915115316184,0.20539663869193509,-0.12946253667171137,0.07647839608780387,0.051778639074381044,-0.14706244128124235,0.058197745371916715,0.0822387114063627,0.0000096847970378895,0.00793501920743579,-0.029084220609486754,-0.35240392258471526,-0.00956131576818169,0.04796435508751583,0.040158521898094365,0.025112832870614724,0.010700637872586622,-0.0007711800069314681,0.01253498326312518,0.017604486716920494,0.06933236390571325,-0.08556594837083203,-0.14328707640212032,-0.048353844886379616,-0.06670474632178741,-0.21713490346312714,0.12974038492020057,-0.12922179211944645,0.16319983124664178,-0.021265656672396816,0.013995862349726905,-0.0958976026407983,0.10183614992078296,0.1597305336163106,-0.0004984447956959649,-0.021862178269998138,-0.18064095216983103,-0.05247530231438758,-0.21225433069264676,0.006389224948820582,-0.0828431626464949,-0.026517399402099642,-0.11271061358842545,-0.07866912784450482,-0.05373520874221107,0.06546499430579493,-0.027073406392625853,-0.048234590260814204,0.1363476819534596,-0.13625678516279383,0.13225432126768072,-0.1028438626031919,-0.08717831515738317,-0.22307501897257176,0.0801742064504753,-0.05038083725306906,0.0034798855291464058,0.033715074519644304,-0.052066111182914536,-0.010702683170158418,-0.22630929654382756,-0.297901448228928,-0.05675179312795794,-0.1421874615838688,-0.16933136004718796,0.08868098444738635,-0.12660065025774964,0.025896613264526868,0.18835644762890824,0.15508770058142546,0.13697440401729852,
0.17639160970115791,-0.1170124662598441,-0.031803816850414765,-0.05353675351498637,0.07374907350557959,0.16554887594913295,0.04094886596410565,-0.19220096291649225,-0.036016555708014576,-0.13018689360590235,0.057044631309354936,-0.10913594220866521,-0.07440690678009905,0.10331631058078242,0.029310175357117586,0.014559488745501385,0.023511276879108846,-0.02007628188807312,0.2713491913371131,-0.10526054506703693,0.3084014804459511,0.02255141487977971,-0.21651205893088757,0.043115867021419375,-0.002342398111116566,0.1610142908057739,0.07859972206393029,-0.1834326838834516,-0.29994938959608886,0.04448588152718399,-0.021255656522352888,0.050624131116445766,0.10786485434839213,-0.029688569514763938,0.017959693777063784,-0.011749023121306044,0.015148809506898871,-0.12768932931620292,0.11431642530650608,-0.12469560664804023,0.06927306430713595,-0.13199189974315503,0.1165432612392109,0.04346112205460207,0.07470610481848457,0.09688068116739292,-0.09535451977002082,-0.1111686113468711,0.24773547519202546,0.08435069838310195,0.057861573479241785,-0.14634330995781233,-0.10824039793647561,0.031472396087008234,-0.07523038586147875,0.09146163148417624,0.09617432591229079,-0.07046954894334906,-0.12800197890097703,-0.08111778400830623,-0.1738388596579158,-0.1279913958966144,-0.13197985881592506,0.14640819542907085,0.0963604308114479,0.01576985201115226,-0.07362999038842835,-0.04239646788349348,-0.13490035424156924,-0.14092229171859563,-0.048688483116499565,
0.1501143758476985,-0.08076309324061043,-0.0697843119650532,0.00787391958351221,0.19942866153232272,0.009581948057170483,0.03769467212501905,0.11823259044595778,-0.09435375027375256,0.04442920066134455,0.16532064387456127,-0.04022549888965455,0.05042045607137871,0.08290858605095573,-0.07493248459912241,-0.10282849628644368,0.1342641707952722,-0.06790505170077996,0.11090039192211291,0.040587226430348435,-0.08149256665484518,0.053133197529784466,0.1517039822397463,-0.026287642706650113,-0.027607517398144477,0.06499664196230989,-0.04916856806990083,0.06981234021976858,-0.01673297590878134,0.4552690815560354,0.1239266486784275,-0.06565710277095152,0.1371567787292802,-0.1692232681556691,0.07067376221176967,-0.0025478721272565825,0.0013027139427269228,-0.2343798105382396,-0.017882353197297304,0.2644898401507118,0.1378942470199856,0.017901165023708393,-0.11082059969954186,-0.011297370688078196,-0.15331658821596603,-0.2178659853926163,-0.09176166707014694,0.08801032084605731,0.005573986482778373,-0.0459632994637176,-0.0055926069602845055,-0.005061218510549267,0.021814040286058645,0.08094395605491783,0.0387746450336483,0.21246227615413651,0.009114908082846025,-0.05415418256472783,0.05869360453913233,-0.04589948993715421,-0.050751845341801084,0.0438745531702887,0.012213654098491903,-0.0697096513570999,0.041712679094370465,0.1388919607524949,0.07058939615362415,-0.02144493481516935,-0.06706189499214403,0.14016761047102053,0.12270483714598575,
0.10062429136238721,0.05567253698724007,-0.024647104210047996,0.00950518959106405,0.09932587501874349,-0.10054618585400596,-0.14603546356681354,0.04954692970887787,-0.10217217691145954,0.03542479822198194,0.09094364035562334,-0.2170470873558387,0.0738228230553591,0.047003471210643924,0.14316119336559113,-0.27886246840489004,-0.07754329933670687,0.07088923322502433,-0.02855119749438387,-0.061487751808817805,0.0848285588631521,0.07193292404889931,0.12373980451542682,-0.0021967012028705616,0.11511025853224305,0.025148050791504,-0.10591997675897243,0.09417155807682993,0.10554298076630807,-0.048827862565802384,0.12260900577974496,-0.08740291398191927,0.18623302956838214,-0.12930283050153776,0.039119085878907195,0.28094784890611685,0.02963490561181822,0.3470448974072149,-0.064107144092555,0.14172802627420505,0.11319104732756187,-0.1959652018785016,0.14243239850493167,-0.04249587222686972,0.1456727867694257,0.15289484012966884,-0.1286547911039266,-0.0994222390314261,-0.1330327054093859,-0.027339188227354098,0.00817620396647159,0.07866990070852117,-0.03665511364021094,-0.04113237793844566,-0.1417693202515863,-0.018753268158895792,-0.12199467795669108,0.06105003515393377,0.16563948235681364,-0.11257496128372702,-0.19156118944143735,0.10103154945997947,-0.00779161080279422,0.17517405979554082,-0.03806591033696684,-0.06863513524772111,-0.06997870877241522,0.0290389974244475,0.012455143672058317,-0.10054231034821916,0.06877969609987933,
0.1697906867871421,-0.09546120132438699,0.11409291358931539,0.13292190542993615,0.10144852732819734,-0.010537802205276496,-0.121082318450399,-0.217394084020042,0.0745939281611735,0.053959782730510636,0.16954856514603217,-0.07314788826842801,0.016244372022940403,-0.0645952530454887,-0.0647822379876101,0.049705248741188576,-0.027217406767950394,-0.06601354037777148,-0.12117400578190968,-0.059809986826714116,0.1340751699995766,-0.20755474139608177,0.14360951897418012,0.08815983749826224,-0.027103350500404848,-0.10767558847838098,0.055705094809189025,0.08012814189557117,-0.02848129272133386,0.0689617059452744,-0.15077121786265713,0.14481178007542952,-0.10419255567151343,0.1438343044629644,-0.042205961303139555,0.05849999613444613,0.03923198442255769,-0.01412058870936685,-0.18357236957107256,0.07815555355494262,0.37771310567609717,0.1957100190098892,0.07122515446940098,0.13575572692708918,0.0256527381813868,-0.08855223470691839,0.083857388103666,-0.00050630156381222,0.11891947796440552,0.05526348034255358,0.03963464335247563,-0.26232752872488857,0.16341247066393402,-0.1371940160313695,-0.017927711074761404,0.03566894260317908,-0.08002287831362438,0.10196781043717168,0.1035935854818742,0.19805703923101403,-0.06600571614756273,0.03955511848606414,-0.0721269987415424,-0.024714573171982987,-0.07213500136055337,-0.1471235206325539,0.08427543123786081,0.14539671147930847,0.05409645987018265,0.06346637178294098,-0.03916775051685198,
0.13006142305176052,-0.015139137958159674,-0.08019310599835863,-0.15544065036223043,-0.17125177894567908,0.1738525155517721,0.09687014218898736,0.04562159959514204,0.08423675229886934,0.04715733830273498,-0.08094822583841829,-0.15294520477204163,0.029939563880813556,0.003205756522679944,0.23941179061377693,0.1481526862017603,-0.022771703010387324,-0.14509123343207325,0.0058649955222945275,-0.2187520761655397,-0.19898159991205674,-0.034058065892240724,-0.025610234947107926,0.10607777123817624,-0.15263515647498324,-0.07850561658080457,-0.16899792352708962,0.0997781610166288,0.07229637312445733,-0.02556762802123436,0.06791045557344294,0.010927305594984435,0.15375724513023656,-0.006145277283843079,-0.034712520038844535,0.11939261102343607,-0.08161141106845488,0.22792367598983357,0.2091846618228619,-0.03882353376949513,0.10246813447154805,-0.10364424416810038,-0.12534040293661505,0.04324691515114517,0.03877219606548321,-0.19341505084979416,0.2310855968190198,0.10877730695082105,0.12035092667997621,0.02973006101986708,-0.08585584494628085,-0.01941467293147416,0.08522890496627647,0.025292385201340667,0.1245982942753618,0.15272661617216995,0.06673661760792757,0.18264218258166176,0.0845820663110113,0.0064148689622666915,0.021815223480943814,-0.22938762003530253,-0.06114766680867392,-0.0529701004887813,0.06229547075473326,-0.11698096589397677,-0.02383571397788042,-0.04934176432090621,-0.19602544228162147,0.09968782028207746,0.007644927072178153,
0.062277483096824696,0.16821114826275835,0.030512206142329707,-0.21749354518954045,0.10652208232999645,-0.08605354016221178,0.02293375139508412,-0.15038819785440258,0.011837793320297614,-0.06836161364088121,0.11599754397327082,0.047145080319382006,-0.04043758004032004,0.15602380256384277,-0.19821995821478894,-0.060152398955318445,0.031437754947354374,0.16310399656493335,-0.09971420474293878,-0.04182684175744478,-0.04913966686727277,-0.1774475335035445,-0.12347299336898804,0.15883906119660565,-0.007374208412149503,-0.08567670391913793,0.10645763917601199,-0.12893170933160364,-0.062017708706307524,-0.10177661813268868,-0.06370630602793562,0.007827863935781394,-0.23103394000964025,-0.27841616061062086,-0.06629294464588616,0.03303575322449564,0.0007449489332130061,0.17485951869722602,-0.048390763914086234,0.17359362750837434,-0.01063071588642565,-0.057662281641339845,-0.06947841527437248,0.04860095849774814,0.07254154623202945,-0.11779838616993298,0.08904248737704779,-0.022833943638407784,0.07301260087678194,-0.031960532844723964,-0.19998251385098254,0.08634193576987773,0.09410572092668698,0.019361393897067564,-0.10045188560248083,0.04929632573564006,-0.09282881163391059,-0.25932312576365163,0.05962051260099803,0.0813064586022545,0.1403965464478275,-0.1708776133123827,0.010017075397968402,0.2108695044131746,-0.05673497087934163,0.08752978847502933,-0.10875431038923741,-0.057147052472279455,-0.10436409639593915,0.10047535238356087,0.18001179640998013,
0.07956948283848307,0.12583114089769842,-0.13628610381802608,-0.12314294691276632,-0.17734184730376706,0.04543173280387283,-0.08091337399505848,-0.009712057196505737,-0.11878396130443064,-0.08551943456601091,0.1419838860272394,-0.03521924191116693,-0.007997815582490932,-0.06116936729513696,0.023784035217342785,-0.1628960202187982,0.11581378050074664,-0.0211872410403764,-0.007919891769855619,0.008952542689382375,0.08638314528600026,-0.08582277666287297,-0.09256498111601946,0.014548633877492658,0.069235605447162,-0.036259523083121116,0.09152774709990319,0.05774250080497439,-0.09283260825804583,0.14647832237015038,0.09136869434928134,0.003969583012130158,-0.16745888057758007,0.10774030762380078,-0.32705359213763197,-0.23233099747883273,-0.12534129491545185,0.22145834298277528,0.02528910054194056,-0.060608287309719774,0.14811220686785484,0.16991674133100002,0.03369882717796343,0.03145254765578873,-0.2163758035215,0.12012391049991888,0.07428033716375156,0.11019868161365085,-0.2259973797092769,0.01959224132584572,-0.01202792462095429,-0.0005839132643669675,-0.019439667646243285,0.05845808902742019,-0.04828836617634742,-0.12892973739386462,0.05512099973440123,-0.1042247863681305,0.14335309559505374,-0.33732840076233156,-0.06743802708418525,-0.03868036440108619,-0.1432666909027663,-0.10884334644712158,-0.0027658195559647444,-0.03013216727686589,0.11237452303316937,-0.17127769622840827,-0.018701685743706824,0.06810162588035655,-0.14918410724783984,
0.07563676048446441,0.12008129629749667,-0.05122941151356469,-0.03893506835278782,0.01754743107399128,0.07049316140947977,0.06022199990353959,0.25184262450540573,0.031556074686539815,-0.04068901865340956,0.021660438697022007,0.20154991827897104,0.10328937738896815,-0.11669045864403381,-0.11200448733013012,0.05538632458306901,-0.03274644311138338,0.14128254783715638,-0.09349638644898887,-0.19355910826522535,0.07937900326149305,-0.08416838229629947,0.044054929496234074,-0.11945133167084943,0.08552538851320143,0.14666182685265347,-0.14311623886921512,-0.19455648711636356,0.15557169067521412,-0.14461175718215596,-0.10509274354943741,-0.06787385947114957,0.054815095262333045,0.1971795266299881,-0.08724029610400948,0.016552035021895103,-0.16571327473884476,-0.09763314397616371,-0.018544635554717907,-0.08231976930602297,0.22132513612734334,-0.07252624645467522,0.013854558073800968,0.08187335550839504,0.03374667998362932,-0.0602887971090524,-0.03365635623872637,-0.0677070400667321,0.06403619514870937,0.022111054017741313,0.361395876529509,-0.09969082735635945,-0.004064376943345292,0.11791323389675691,-0.154233684777862,0.1315255948400446,-0.1046835434204547,-0.05060530165015238,0.12902682484110573,-0.11102327870346068,0.06904705916199384,0.04741225186648874,0.19238532503666197,0.016045957250135953,-0.0419139687797002,0.049918399552035614,0.15877828173753733,-0.11370731604784379,-0.08685077471067354,-0.013951074760604374,0.14261578679402867,
0.10823007743238353,0.06952266742613931,-0.05886257031466575,-0.012392058147235579,0.09299284331763885,-0.13658553520210814,-0.0853491333560692,0.17260835500215563,-0.0016138753401774683,0.19364926020838255,-0.0313304946861584,-0.048890192788601274,0.030857928023854057,0.11082624371494015,-0.040995518839051004,0.10530488754399234,-0.26375621301675917,-0.09414993078788546,0.08078718917011771,0.010620524697351972,-0.054039483132270104,0.0029986704209139137,-0.03318226582767985,-0.032506660689570685,-0.12811788461033952,-0.03288614415686141,-0.19049110136472017,-0.266792496977327,-0.1710033722696804,0.04108596140065882,0.017867570848592532,0.21005291599669815,-0.11704582226625046,0.017675507230118515,0.15828317872480632,0.15179325271126123,0.0959643328559256,0.07549256932259399,-0.19257222972632101,-0.018294048416798683,-0.1908265651080417,0.1088817720389438,-0.06609400373429769,0.2445237209129229,0.07594826042463151,-0.0019107808689687671,0.1093465355442542,0.06089489047438941,-0.10567982136336969,-0.0008071200346366906,0.039858664877688785,0.06632127731793647,0.03481900971876213,0.10786988187490733,-0.04455564318935945,0.12520272900283896,0.00041177794764046393,-0.18657673953078566,0.01930776048075297,-0.1189243710619757,-0.1755607902729652,0.02319658626171802,-0.022779780425050935,-0.12266763034002182,0.03495527558652367,-0.08789146809736739,0.10248875801896394,0.031216340787196088,0.06469279320396015,-0.09637463728965906,-0.311220896037298,
