0.10713487084791543,0.062113507881424286,0.03502568991359747,0.03825910689460057,
0.06045407582581571,0.14059680738603944,-0.10848213493127204,-0.16915732293539143,
0.0016546702470126822,0.21749303172122894,-0.08674222524109512,-0.18107113756476773,
0.10850962338624978,0.029551085905319567,0.12567250348241968,-0.008804033547919098,
0.16199993328265283,-0.030797736192356553,0.028265388833271173,-0.07305119331834381,
0.1385339220069099,-0.018516319087554196,0.1682749318402948,-0.21751756283395143,
0.16772139065911854,-0.07301044101722229,-0.06989271811757002,0.1298117109246549,
0.1420000306321738,-0.034709883914234435,-0.06945018709093412,-0.05198205636803603,
0.03814883738640955,0.14578172894399505,0.15128465054223902,0.1334590691678419,
0.00910415246783092,0.20525289758028414,0.25167189506451304,0.04122359716690569,
0.012650175311023554,0.2285865585639249,-0.07934948895120707,-0.05973417940243746,
